,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio,Dynamic_time,Constant_time
gene_1,-3.485822332513994,-10.024555018900578,6.5387326863865844,0:00:00.243480,0:00:00.243480
gene_2,55.20269000604212,55.20286479940414,0.0,0:00:01.439560,0:00:01.439560
gene_3,-1.0628441725099194,-0.05400230601095046,0.0,0:00:00.231616,0:00:00.231616
gene_4,62.75908433807331,62.759109449694954,0.0,0:00:01.424867,0:00:01.424867
gene_5,3.8218559184109395,-0.5822804630095213,4.404136381420461,0:00:01.297285,0:00:01.297285
gene_6,60.219709630840896,60.21971926083472,0.0,0:00:01.489621,0:00:01.489621
gene_7,-2.8060586980944606,-3.7609900896848814,0.9549313915904207,0:00:00.237349,0:00:00.237349
gene_8,50.958905780964784,49.91954504036052,1.0393607406042662,0:00:01.353898,0:00:01.353898
gene_9,-3.1942466450076523,-1.613661617876403,0.0,0:00:00.225510,0:00:00.225510
gene_10,53.35388195533356,52.37485369057772,0.9790282647558399,0:00:01.364552,0:00:01.364552
gene_11,5.834915227272674,4.348215091803549,1.4867001354691247,0:00:01.318093,0:00:01.318093
gene_12,63.11360005509471,62.74413270081147,0.3694673542832376,0:00:01.365184,0:00:01.365184
gene_13,-7.048690930545025,-3.5832137541902753,0.0,0:00:00.229580,0:00:00.229580
gene_14,56.296703230884006,56.28270097885746,0.01400225202654326,0:00:01.347605,0:00:01.347605
gene_15,-0.31726973400199654,-0.5473850281686126,0.23011529416661602,0:00:01.099774,0:00:01.099774
gene_16,56.680740390455014,56.68129805440545,0.0,0:00:01.352535,0:00:01.352535
gene_17,-0.12555416652000062,2.8112334460142847,0.0,0:00:00.226377,0:00:00.226377
gene_18,59.94906742361325,59.94908587248915,0.0,0:00:01.392893,0:00:01.392893
gene_19,-6.826721791485827,-9.892616463718777,3.0658946722329503,0:00:00.229323,0:00:00.229323
gene_20,56.64425415289533,56.63342109096503,0.010833061930298982,0:00:01.383131,0:00:01.383131
gene_21,-0.9295874951918393,1.1917022896635885,0.0,0:00:00.227888,0:00:00.227888
gene_22,60.88886670792185,60.88917293853197,0.0,0:00:01.394231,0:00:01.394231
gene_23,10.976465407910325,2.005836504248112,8.970628903662213,0:00:01.300220,0:00:01.300220
gene_24,41.935773666345895,73.53042159506069,0.0,0:00:01.402238,0:00:01.402238
gene_25,-2.3855376449206567,-7.070041161090575,4.684503516169919,0:00:00.229582,0:00:00.229582
gene_26,48.584241680090074,48.5842437060536,0.0,0:00:01.933383,0:00:01.933383
gene_27,1.3242345118927012,-1.9191258109306588,3.24336032282336,0:00:01.317036,0:00:01.317036
gene_28,52.01372113095449,52.01387569682121,0.0,0:00:01.495978,0:00:01.495978
gene_29,11.708818168245315,5.261176063242168,6.447642105003148,0:00:01.537944,0:00:01.537944
