,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio,Dynamic_time,Constant_time
gene_1,-121.1530500377869,-126.78355757985749,5.630507542070589,0:00:00.967054,0:00:00.967054
gene_2,-110.11768134424304,-107.21317309189082,0.0,0:00:02.803614,0:00:02.803614
gene_3,-141.3681138888089,-141.82071569740776,0.452601808598871,0:00:01.080169,0:00:01.080169
gene_4,-106.23067227342986,-103.58310089741313,0.0,0:00:03.750420,0:00:03.750420
gene_5,-159.87825994568263,-163.48178886716448,3.6035289214818533,0:00:01.213802,0:00:01.213802
gene_6,-130.3735325480744,-128.5676022294692,0.0,0:00:03.581434,0:00:03.581434
gene_7,-151.13387605648924,-157.06228738327314,5.928411326783902,0:00:01.025031,0:00:01.025031
gene_8,-146.92343157889937,-147.83788484781107,0.9144532689117,0:00:01.953192,0:00:01.953192
gene_9,-151.2672704059286,-156.58975714320854,5.322486737279945,0:00:01.068542,0:00:01.068542
gene_10,-134.79556144098345,-135.39316958322607,0.5976081422426205,0:00:02.482081,0:00:02.482081
gene_11,-157.11607897947215,-164.03497631485965,6.9188973353874985,0:00:01.118912,0:00:01.118912
gene_12,-130.0627944884414,-129.5092021718174,0.0,0:00:04.008919,0:00:04.008919
gene_13,-141.98939924106466,-144.00048560327772,2.0110863622130637,0:00:01.107046,0:00:01.107046
gene_14,-128.7977261837909,-127.70317873910174,0.0,0:00:02.698918,0:00:02.698918
gene_15,-148.45805464624644,-155.12285427785008,6.664799631603643,0:00:01.081644,0:00:01.081644
gene_16,-132.92092226072114,-130.76864358479247,0.0,0:00:03.061977,0:00:03.061977
gene_17,-153.3387075535974,-155.77479185218587,2.4360842985884688,0:00:01.122642,0:00:01.122642
gene_18,-124.80563111617609,-122.75064895877684,0.0,0:00:03.329093,0:00:03.329093
gene_19,-112.89269077353,-116.98595199794508,4.093261224415073,0:00:00.934590,0:00:00.934590
gene_20,-99.6609555860873,-97.94450864860687,0.0,0:00:02.949063,0:00:02.949063
gene_21,-130.25054436353147,-133.47417470558648,3.223630342055003,0:00:01.079822,0:00:01.079822
gene_22,-107.6821951847193,-105.4406528663279,0.0,0:00:03.656465,0:00:03.656465
gene_23,-153.57806739411504,-167.60914751623997,14.031080122124933,0:00:01.210538,0:00:01.210538
gene_24,-126.46521108628569,-134.92204369519106,8.456832608905373,0:00:04.508524,0:00:04.508524
gene_25,-118.95730871166752,-120.25702358903652,1.2997148773689986,0:00:01.025726,0:00:01.025726
gene_26,-92.40625597524875,-90.44216609129285,0.0,0:00:02.045200,0:00:02.045200
gene_27,-125.84745257951897,-128.17490534579483,2.3274527662758544,0:00:00.958563,0:00:00.958563
gene_28,-103.75444186459579,-101.77986678318412,0.0,0:00:02.578985,0:00:02.578985
gene_29,-137.74849985551546,-146.7468893344662,8.998389478950742,0:00:01.046726,0:00:01.046726
gene_30,-108.88867351892914,-107.41856727364704,0.0,0:00:04.236863,0:00:04.236863
gene_31,-132.49972220844302,-138.92355750192917,6.42383529348615,0:00:00.968551,0:00:00.968551
gene_32,-111.98778676000134,-109.70281277752783,0.0,0:00:02.203711,0:00:02.203711
gene_33,-129.4494702428005,-137.69412400558403,8.244653762783543,0:00:01.167310,0:00:01.167310
gene_34,-99.50105631929365,-97.30410490167704,0.0,0:00:03.329745,0:00:03.329745
gene_35,-151.03687821801597,-156.67568620556904,5.638807987553065,0:00:01.075874,0:00:01.075874
gene_36,-129.16725123585968,-127.82716120559152,0.0,0:00:03.393492,0:00:03.393492
gene_37,-142.7070496861727,-148.0154302885528,5.308380602380112,0:00:01.112086,0:00:01.112086
gene_38,-119.89334630125236,-117.85027209594165,0.0,0:00:02.864273,0:00:02.864273
gene_39,-139.38720926832497,-144.7330676269763,5.345858358651327,0:00:01.107002,0:00:01.107002
gene_40,-108.34061494414641,-105.78591278848259,0.0,0:00:03.680685,0:00:03.680685
gene_41,-158.92714960353294,-163.27171169792044,4.3445620943874985,0:00:01.039465,0:00:01.039465
gene_42,-126.64923870998713,-126.062234705962,0.0,0:00:03.045994,0:00:03.045994
gene_43,-112.69100469620116,-119.63100286196789,6.939998165766724,0:00:00.982489,0:00:00.982489
gene_44,-87.7321648359804,-85.24298863811342,0.0,0:00:01.762163,0:00:01.762163
gene_45,-124.39215015363698,-126.03209521332796,1.6399450596909873,0:00:00.981327,0:00:00.981327
gene_46,-93.66977588908901,-89.835314078295,0.0,0:00:01.302502,0:00:01.302502
gene_47,-141.62012660657467,-160.92730314200037,19.307176535425697,0:00:01.154239,0:00:01.154239
gene_48,-118.54431017312479,-116.49612856640552,0.0,0:00:01.971950,0:00:01.971950
gene_49,-142.24078582940126,-148.98830542326996,6.747519593868702,0:00:02.053549,0:00:02.053549
gene_50,-148.41932098601887,-146.66880368865154,0.0,0:00:02.541976,0:00:02.541976
gene_51,-148.7198353420076,-155.56942608298723,6.849590740979636,0:00:01.091248,0:00:01.091248
gene_52,-137.4085024500832,-135.05083741072903,0.0,0:00:03.708323,0:00:03.708323
gene_53,-174.0382677096889,-178.37696025443728,4.338692544748369,0:00:01.220573,0:00:01.220573
gene_54,-140.0996426708461,-136.8310834431421,0.0,0:00:03.365076,0:00:03.365076
gene_55,-116.44005643399038,-125.13998176769759,8.699925333707213,0:00:01.005902,0:00:01.005902
gene_56,-113.72760857323125,-111.29846249982373,0.0,0:00:03.492065,0:00:03.492065
gene_57,-135.3880549914738,-135.38799556630008,0.0,0:00:01.238270,0:00:01.238270
gene_58,-113.27830749194317,-110.97404481190104,0.0,0:00:03.620965,0:00:03.620965
gene_59,-157.1580737803868,-163.45173246364632,6.293658683259537,0:00:01.069486,0:00:01.069486
gene_60,-133.62741587062237,-132.38071329834108,0.0,0:00:04.012949,0:00:04.012949
gene_61,-116.46561510506174,-124.31716403352551,7.851548928463771,0:00:00.941654,0:00:00.941654
gene_62,-106.92286771881844,-105.46603535909537,0.0,0:00:02.946146,0:00:02.946146
gene_63,-127.18143949919812,-127.18142767062304,0.0,0:00:01.210616,0:00:01.210616
gene_64,-97.06595037260071,-95.72919896022545,0.0,0:00:03.149914,0:00:03.149914
gene_65,-166.24695888498732,-166.9043500381032,0.6573911531158672,0:00:01.041039,0:00:01.041039
gene_66,-119.61332673936407,-118.60778944152813,0.0,0:00:04.566765,0:00:04.566765
gene_67,-130.9158902921191,-130.9274069072545,0.011516615135406028,0:00:01.056025,0:00:01.056025
gene_68,-111.97400563772892,-110.70036926720178,0.0,0:00:03.127029,0:00:03.127029
gene_69,-153.8302372499254,-159.9896847444811,6.159447494555707,0:00:01.177032,0:00:01.177032
gene_70,-145.10709383589617,-143.92428658221093,0.0,0:00:02.336915,0:00:02.336915
gene_71,-160.8421480226575,-163.7591873553726,2.917039332715092,0:00:01.512100,0:00:01.512100
gene_72,-138.55121497433024,-137.15755288981194,0.0,0:00:02.561886,0:00:02.561886
gene_73,-121.69164674208389,-126.69153701473121,4.99989027264732,0:00:00.985555,0:00:00.985555
gene_74,-123.39003951742411,-121.71527568509141,0.0,0:00:02.551849,0:00:02.551849
gene_75,-139.33148911404837,-148.29364600635844,8.962156892310077,0:00:01.018070,0:00:01.018070
gene_76,-116.42367249356877,-114.54959217354208,0.0,0:00:03.998036,0:00:03.998036
gene_77,-135.55637983716605,-145.38580954673682,9.829429709570775,0:00:01.250186,0:00:01.250186
gene_78,-109.7377809554353,-107.85530052839859,0.0,0:00:03.657066,0:00:03.657066
gene_79,-129.99106706240246,-131.4649886387771,1.4739215763746358,0:00:00.989865,0:00:00.989865
gene_80,-119.80640677686682,-118.47626927244218,0.0,0:00:02.727746,0:00:02.727746
gene_81,-139.3026946662599,-143.51849836870426,4.2158037024443615,0:00:01.082786,0:00:01.082786
gene_82,-121.74698545845601,-119.90991973165487,0.0,0:00:03.771997,0:00:03.771997
gene_83,-162.42074792263378,-165.25071145035673,2.8299635277229527,0:00:01.038290,0:00:01.038290
gene_84,-133.1431295390412,-131.52480711811407,0.0,0:00:02.479162,0:00:02.479162
