,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio,Dynamic_time,Constant_time
gene_1,-35.43376469125007,-74.08858473568647,38.6548200444364,0:00:00.879753,0:00:00.879753
gene_2,-49.99569570150614,-49.99496303416441,0.0,0:00:02.773240,0:00:02.773240
gene_3,-52.31335486061943,-70.57033697031133,18.256982109691904,0:00:00.742551,0:00:00.742551
gene_4,-52.247190865976826,-51.203278786555586,0.0,0:00:01.231412,0:00:01.231412
gene_5,-99.76523644544518,-333.56415882063584,233.79892237519067,0:00:00.811252,0:00:00.811252
gene_6,-60.411752680080596,-59.96723416128365,0.0,0:00:01.268219,0:00:01.268219
gene_7,-51.75822736804068,-117.22866851500908,65.4704411469684,0:00:00.755862,0:00:00.755862
gene_8,-59.934228569842126,-59.85799149970858,0.0,0:00:01.319220,0:00:01.319220
gene_9,-39.01190783669865,-73.63921648597888,34.62730864928023,0:00:00.744491,0:00:00.744491
gene_10,-55.40003060951437,-53.182072204954,0.0,0:00:00.869947,0:00:00.869947
gene_11,-93.55983749980079,-194.77347475444353,101.21363725464273,0:00:01.049246,0:00:01.049246
gene_12,-56.34351504306507,-55.520304589200634,0.0,0:00:01.260680,0:00:01.260680
gene_13,-56.190637707521105,-104.02932450811502,47.83868680059392,0:00:00.794997,0:00:00.794997
gene_14,-49.751832275592136,-49.75157576971982,0.0,0:00:01.412045,0:00:01.412045
gene_15,-34.114836703317074,-62.00963643030079,27.894799726983713,0:00:00.761487,0:00:00.761487
gene_16,-46.16049076452778,-46.160398831262206,0.0,0:00:01.197903,0:00:01.197903
gene_17,-43.55138249931764,-50.18690299739761,6.63552049807997,0:00:00.738976,0:00:00.738976
gene_18,-48.51842127808841,-48.518316879160125,0.0,0:00:01.381836,0:00:01.381836
gene_19,-107.0182474333978,-151.46557080744378,44.44732337404598,0:00:00.770595,0:00:00.770595
gene_20,-59.44815280621632,-59.28421281084756,0.0,0:00:01.344551,0:00:01.344551
gene_21,-57.55288262425917,-81.85146219447131,24.29857957021214,0:00:00.756711,0:00:00.756711
gene_22,-57.1229670632474,-56.590657325637736,0.0,0:00:01.312488,0:00:01.312488
gene_23,-90.05809742909177,-517.3638813553055,427.3057839262137,0:00:00.973046,0:00:00.973046
gene_24,-59.00215758230469,-57.931098423360964,0.0,0:00:01.403264,0:00:01.403264
