,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-37.57478763329394,-42.269265605613654,4.694477972319717
gene_2,-21.12749784095853,-21.127412253834066,-8.558712446316008e-05
gene_3,-37.91491286739698,-37.50843722347676,-0.40647564392021707
gene_4,-20.675650884747743,-20.67563366475543,-1.7219992312078602e-05
gene_5,-34.4712190036138,-42.1912805432967,7.720061539682902
gene_6,-19.948978792068498,-19.948976339051242,-2.4530172559877883e-06
gene_7,-34.49367306742897,-36.74270264579229,2.24902957836332
gene_8,-14.91063274852998,-14.911212931507945,0.0005801829779645828
gene_9,-36.34394212067244,-37.207716745667284,0.8637746249948464
gene_10,-14.803870459208962,-14.897115812377569,0.09324535316860683
gene_11,-33.30881662887309,-37.14763580949581,3.838819180622721
gene_12,-11.93077358311721,-11.96573403610192,0.034960452984710955
gene_13,-37.08690139691102,-37.08675700225609,-0.00014439465492444015
gene_14,-18.64023754104942,-18.640228572859208,-8.968190211788851e-06
gene_15,-39.99328189932183,-39.99326571251278,-1.618680904869052e-05
gene_16,-17.841547064027715,-17.840996180911027,-0.0005508831166878281
gene_17,-31.110554714448465,-31.11049991568741,-5.479876105596304e-05
gene_18,-14.3408867862505,-14.340874707015463,-1.2079235037987246e-05
gene_19,-29.54840706491177,-29.54831177527926,-9.528963251170808e-05
gene_20,-13.25223866206975,-13.279853427528082,0.027614765458331192
gene_21,-32.92072453779657,-38.95622722361435,6.035502685817775
gene_22,-17.1189890637884,-17.118988959003097,-1.0478530398927433e-07
gene_23,-29.098234499442814,-37.02658929628629,7.928354796843475
gene_24,-13.767114969012333,-13.767110628533151,-4.340479181408341e-06
gene_25,-36.66337674194082,-37.93809411899804,1.2747173770572147
gene_26,-17.628121123939838,-17.628120672475596,-4.5146424199060675e-07
gene_27,-34.33621772828761,-36.78456510211107,2.4483473738234593
gene_28,-12.62211066407441,-12.622960072849168,0.0008494087747568102
gene_29,-25.28217875698594,-33.51926897809733,8.23709022111139
gene_30,-12.791544597373612,-11.39737037909216,-1.3941742182814512
gene_31,-40.278783444646045,-42.627227002791024,2.3484435581449787
gene_32,-15.868522354289581,-15.868511259769704,-1.1094519877019593e-05
gene_33,-34.82657967324013,-39.85214138947088,5.025561716230747
gene_34,-18.25582711735079,-18.255733762222228,-9.335512856267769e-05
gene_35,-34.19134271239607,-39.52373226928051,5.332389556884436
gene_36,-13.036372223348806,-13.102194015660011,0.06582179231120477
gene_37,-39.719135104528554,-43.87712931093945,4.157994206410898
gene_38,-17.523158080434087,-18.77329336050863,1.250135280074545
gene_39,-41.938874488713594,-41.93880437952772,-7.010918587724291e-05
gene_40,-8.462303410428596,-9.049701172790488,0.587397762361892
gene_41,-37.572129101267876,-42.165039825639944,4.592910724372068
gene_42,-8.33425462034101,-11.14514548644383,2.8108908661028202
gene_43,-41.14974948966028,-41.39675366317447,0.2470041735141919
gene_44,-14.209614379768952,-14.57139187889555,0.36177749912659785
gene_45,-38.76644670171349,-39.400476339214094,0.6340296375006034
gene_46,-17.369883319540243,-17.3698831899019,-1.2963834450374634e-07
gene_47,-34.21063986829916,-34.210620993515334,-1.887478382656127e-05
gene_48,-11.505896843384223,-11.505845637927507,-5.12054567156639e-05
gene_49,-39.18976555453249,-45.25583282852027,6.066067273987777
