,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-25.170064356304096,-29.091485964639066,3.9214216083349704
gene_2,-16.77024794751949,-16.77020687701339,-4.107050610002716e-05
gene_3,-26.364886644501336,-26.416524821163144,0.05163817666180748
gene_4,-13.044524442787015,-12.153129110607967,-0.891395332179048
gene_5,-25.032125752026175,-36.07409049876186,11.041964746735687
gene_6,-14.490705252885956,-14.49070352970187,-1.723184086088736e-06
gene_7,-21.679690616402997,-21.983118659938004,0.30342804353500696
gene_8,-18.660247917281854,-18.660128308621125,-0.00011960866072868725
gene_9,-31.579158073380135,-31.911802956953547,0.33264488357341193
gene_10,-20.840164353229646,-20.8401628267849,-1.5264447448259943e-06
gene_11,-34.38988013604198,-34.24459088731656,-0.14528924872541893
gene_12,-15.127422077236922,-15.127410622053453,-1.1455183468456198e-05
gene_13,-29.02614224662561,-32.973566716881805,3.9474244702561947
gene_14,-17.689413152091145,-18.076296891337773,0.38688373924662756
gene_15,-25.77881872474535,-32.64172002733303,6.86290130258768
gene_16,-13.017778504212966,-13.02095853721234,0.003180032999374305
gene_17,-24.598852816233567,-29.265055376682422,4.6662025604488555
gene_18,-11.06306600346753,-10.444396752393505,-0.6186692510740244
gene_19,-25.356605976596548,-30.575223288260528,5.21861731166398
gene_20,-18.12606787049901,-18.125984460070075,-8.341042893533768e-05
gene_21,-26.357352488039606,-26.701664165550103,0.34431167751049685
gene_22,-11.88319662920319,-11.883033880020154,-0.00016274918303693653
gene_23,-24.6804246388211,-33.65704084679079,8.976616207969691
gene_24,-11.806141273059508,-11.83727809116204,0.03113681810253155
gene_25,-31.237160757365114,-31.424308564467687,0.18714780710257273
gene_26,-7.927589545402682,-7.927523252891664,-6.62925110184176e-05
gene_27,-28.674964455997777,-29.673541840389102,0.998577384391325
gene_28,-1.9378949683984779,-2.2045596296140424,0.26666466121556454
gene_29,-29.183611812924106,-32.35016566812707,3.166553855202963
gene_30,-10.957321683342974,-11.628693257421906,0.6713715740789326
gene_31,-32.96979539656673,-32.969784440176085,-1.0956390646299496e-05
gene_32,-16.069036612498422,-16.244071377934596,0.17503476543617325
gene_33,-30.157109964238675,-30.15710919484748,-7.693911960870992e-07
gene_34,-9.537505049067509,-9.69474033358124,0.1572352845137317
gene_35,-29.750176057541104,-34.51677279856221,4.766596741021104
gene_36,-10.399510163290152,-10.399507231301255,-2.9319888970036345e-06
gene_37,-29.10858765277431,-29.84980500133113,0.7412173485568196
gene_38,-22.22680997267684,-21.79558393960206,-0.431226033074779
gene_39,-27.011662784024303,-30.85898749355544,3.8473247095311365
gene_40,-18.12740154350592,-18.127357853569052,-4.368993686654221e-05
gene_41,-26.726173662852997,-29.697032705239483,2.9708590423864862
gene_42,-16.473941012021942,-16.473686392681024,-0.000254619340918083
gene_43,-30.547941848046264,-30.86430502098588,0.31636317293961724
gene_44,-21.734475691168974,-20.365645357638556,-1.3688303335304184
gene_45,-30.467313907511013,-31.115638627734977,0.6483247202239646
gene_46,-13.609218089098633,-13.83043112980807,0.22121304070943815
gene_47,-31.88278724435343,-34.63462458287894,2.7518373385255117
gene_48,-12.87988686082834,-12.879788650766454,-9.821006188559522e-05
gene_49,-33.4869047961029,-33.81822001542699,0.3313152193240896
gene_50,-16.8269981825588,-17.99809354162149,1.17109535906269
gene_51,-29.252128405659697,-31.795151020458942,2.543022614799245
gene_52,-13.2922645261022,-14.237734962637106,0.9454704365349063
gene_53,-27.87815558651751,-28.270804888368556,0.3926493018510442
gene_54,-12.093562867772624,-13.33255520697188,1.2389923391992568
gene_55,-32.49999000013035,-32.75818245256657,0.25819245243621936
gene_56,-18.634044581332333,-19.5184722972736,0.8844277159412677
gene_57,-30.821761314017206,-33.68639894254894,2.864637628531735
gene_58,-13.992372535965881,-14.651015655407203,0.6586431194413223
gene_59,-34.665436128349896,-35.83320894333647,1.1677728149865771
gene_60,-9.065041120022922,-10.433864916678456,1.3688237966555334
gene_61,-31.888252223342597,-34.94986326550887,3.0616110421662697
gene_62,-18.57043326512888,-18.57038650307066,-4.676205821851909e-05
gene_63,-27.672066730237937,-30.71211059271468,3.040043862476743
gene_64,-15.545060492660028,-15.545023334051526,-3.7158608501286494e-05
gene_65,-32.33118200658343,-31.26692029155056,-1.064261715032874
gene_66,-10.487517598862658,-10.487477153461342,-4.0445401316091534e-05
gene_67,-27.86139165663369,-36.55057926210583,8.689187605472139
gene_68,-20.20013737386055,-20.19989525752166,-0.00024211633888882034
gene_69,-19.38751008437956,-34.11615285038629,14.728642766006733
gene_70,-12.055729294648861,-12.05563150157842,-9.779307044155416e-05
gene_71,-24.410075045905234,-26.01265737810594,1.6025823322007042
gene_72,-8.244079406803646,-8.244049274151617,-3.0132652028669327e-05
gene_73,-24.22254046397375,-31.841523812012174,7.618983348038423
gene_74,-12.279491345646186,-12.699633020021572,0.42014167437538674
gene_75,-23.31823433899688,-29.583537053517926,6.265302714521045
gene_76,-8.610867396149825,-8.881746250440255,0.2708788542904301
gene_77,-12.722296386093573,-24.66039062453568,11.938094238442106
gene_78,-3.9226257908366584,-4.036738092353055,0.11411230151639629
gene_79,-22.611198805304628,-23.144330241913256,0.5331314366086275
gene_80,-15.407893682006188,-15.791104235351627,0.38321055334543885
gene_81,-26.39177620317087,-26.461759319953632,0.06998311678276181
gene_82,-10.189151599610367,-10.189143755492694,-7.844117673627693e-06
gene_83,-32.48786268507547,-35.8143710128616,3.3265083277861294
gene_84,-18.86394888336436,-18.86394590162922,-2.9817351396843605e-06
gene_85,-29.452323390902087,-36.12256362340569,6.670240232503602
gene_86,-18.88580955132756,-18.885803216198866,-6.33512869541164e-06
gene_87,-32.79233026029902,-34.77692777579593,1.9845975154969153
gene_88,-18.145877894091107,-18.145755384166463,-0.00012250992464402088
gene_89,-24.919509277355644,-24.919490301228045,-1.8976127599046322e-05
gene_90,-15.413187791141493,-15.413143391770648,-4.439937084477208e-05
gene_91,-26.126731532553503,-27.268079120658033,1.14134758810453
gene_92,-11.627728448833476,-11.638653001202922,0.01092455236944545
gene_93,-27.565646647300166,-28.57038682811798,1.0047401808178122
gene_94,-9.860931728584035,-9.998488114223061,0.1375563856390265
gene_95,-24.62105951893585,-26.221865718464123,1.6008061995282716
gene_96,-7.041542789737402,-7.215827444762066,0.17428465502466395
gene_97,-28.198171713302674,-29.09621895845726,0.8980472451545864
gene_98,-24.710462113523104,-24.84553346597656,0.1350713524534548
gene_99,-22.938306802204803,-28.750173264364285,5.811866462159482
gene_100,-13.318669312956782,-13.500693716536954,0.18202440358017213
gene_101,-19.19907613568106,-30.08473185498189,10.885655719300829
gene_102,-5.300188775307312,-5.458302617383374,0.15811384207606238
gene_103,-31.120460667735244,-30.872433604837322,-0.24802706289792198
gene_104,-17.342527174078768,-17.34243678364404,-9.039043472824915e-05
gene_105,-29.561283191170556,-32.158824119902675,2.597540928732119
gene_106,-10.73853585682763,-10.477445241929493,-0.2610906148981371
gene_107,-26.738376184463174,-27.795653858413825,1.0572776739506509
gene_108,-6.910505611529629,-7.2181292593548605,0.3076236478252312
gene_109,-25.28767735664078,-25.270311748022845,-0.017365608617936346
gene_110,-13.50462571328129,-13.51988044719009,0.015254733908799167
gene_111,-24.28124648244008,-25.82083058614604,1.5395841037059625
gene_112,-9.483067811574482,-9.483067388848777,-4.22725705107041e-07
gene_113,-22.808731183454906,-34.52801259299364,11.719281409538734
gene_114,-9.452779824165315,-9.533271903009755,0.08049207884443987
gene_115,-22.780882398629867,-23.12531178402632,0.3444293853964524
gene_116,-15.848349589078369,-16.284753891775907,0.4364043026975377
gene_117,-26.24291765323296,-26.694843772340846,0.4519261191078847
gene_118,-15.584813571467496,-15.584726119846964,-8.745162053180877e-05
gene_119,-29.416507070897595,-33.965661391113386,4.549154320215791
gene_120,-11.948026465583808,-11.947676863478552,-0.00034960210525625257
gene_121,-30.754955994047847,-31.88233722846909,1.127381234421243
gene_122,-19.571324479091494,-19.948336099369094,0.3770116202775995
gene_123,-24.325744572176358,-28.467725416526353,4.141980844349995
gene_124,-12.133038427296022,-13.006124305349491,0.8730858780534696
gene_125,-30.19449405593721,-34.749235812174405,4.5547417562371955
gene_126,-6.124611791518159,-6.124590114423189,-2.1677094970584676e-05
gene_127,-27.800240511437956,-32.83754814421297,5.037307632775011
gene_128,-20.367526408664933,-20.367501614668793,-2.4793996139749197e-05
gene_129,-27.05214850676745,-30.78693141038992,3.7347829036224702
gene_130,-14.011317133828598,-14.011316730647273,-4.03181324770685e-07
gene_131,-25.364186966568866,-28.142974683310033,2.778787716741167
gene_132,-9.642860838068147,-9.642856009037335,-4.829030812558699e-06
gene_133,-35.38364600608114,-35.64169699961498,0.25805099353383554
gene_134,-18.825385115374903,-19.36771599997326,0.542330884598357
gene_135,-31.55708512791781,-31.83933565516007,0.28225052724226174
gene_136,-13.088538123764682,-13.292372325492712,0.20383420172803035
gene_137,-30.229894160991734,-29.020481587167122,-1.2094125738246113
gene_138,-9.001510121654189,-9.001476044425782,-3.4077228406204085e-05
gene_139,-35.265778138320265,-35.42384022980606,0.15806209148579597
gene_140,-25.061020498367157,-23.95238913748369,-1.108631360883468
gene_141,-19.43678307533655,-34.05233779215102,14.615554716814472
gene_142,-18.23365071961055,-18.233249891594905,-0.0004008280156462263
gene_143,-17.21584276292375,-32.23246820333718,15.016625440413428
gene_144,-17.489305389551777,-17.489257981017055,-4.740853472284812e-05
gene_145,-18.928763209680312,-29.310207108968,10.381443899287689
gene_146,-20.39141668918772,-18.538232369764966,-1.8531843194227555
gene_147,-24.38530046247189,-26.551078361829386,2.165777899357497
gene_148,-12.744595657803915,-12.744429343902583,-0.00016631390133170498
gene_149,-30.224960595104022,-37.716120428080444,7.491159832976422
gene_150,-12.808573013760066,-12.808572926872765,-8.688730090966601e-08
gene_151,-28.98817351311086,-33.79286403005922,4.804690516948362
gene_152,-12.65085705891071,-12.65074632882326,-0.00011073008744943991
gene_153,-22.56816295970344,-31.374485429119375,8.806322469415935
gene_154,-7.609997547648025,-7.616285137889669,0.006287590241644381
gene_155,-26.937095615683518,-27.622753925625805,0.685658309942287
gene_156,-7.423735527361927,-7.484934448542262,0.061198921180334764
gene_157,-26.61836511386685,-35.342333145412624,8.723968031545773
gene_158,-19.614121406569872,-19.61410988842801,-1.1518141860733522e-05
gene_159,-29.94584261340545,-33.682223789130575,3.736381175725125
gene_160,-15.476892597463463,-15.476891513873252,-1.0835902113370821e-06
gene_161,-26.701586678830836,-38.80390013826571,12.102313459434875
gene_162,-7.871515318063231,-7.8715146002489895,-7.178142418240441e-07
gene_163,-21.07276767257043,-32.18006926019572,11.107301587625294
gene_164,-19.193425066315196,-19.26512725529461,0.07170218897941183
gene_165,-19.635960291765386,-28.156100485683687,8.520140193918301
gene_166,-14.172909349055011,-14.880760784982812,0.7078514359278003
gene_167,-25.313516758655084,-38.51514281438855,13.201626055733463
gene_168,-16.99592978979568,-16.99569110217877,-0.00023868761691048235
gene_169,-29.894917628935744,-32.34568092207223,2.4507632931364896
gene_170,-21.969051168920217,-22.094776705478953,0.1257255365587362
gene_171,-22.9619058060371,-29.196610600978257,6.234704794941155
gene_172,-13.898316500636769,-13.898090397575258,-0.0002261030615109405
gene_173,-26.64104259645369,-36.91474121583221,10.273698619378518
