,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-19.997166053184486,-25.914148988863936,5.916982935679449
gene_2,16.18010432556217,16.180035159445413,6.91661167557811e-05
gene_3,-25.668183670553535,-25.76741980654877,0.09923613599523406
gene_4,28.597002678070382,28.59718578813093,-0.00018311006054716472
gene_5,-25.567671737613722,-34.01385613745629,8.446184399842565
gene_6,22.68318517799044,22.683220439042152,-3.52610517140306e-05
gene_7,-24.18669557049514,-29.014639205052244,4.827943634557105
gene_8,16.145377457525726,16.145378176955287,-7.194295612578117e-07
gene_9,-19.967017860143578,-26.214717881555465,6.247700021411887
gene_10,17.888019004932012,17.888066590487675,-4.758555566297673e-05
gene_11,-22.635930496454428,-28.127508661608513,5.491578165154085
gene_12,24.44119992198786,24.402628927807577,0.03857099418028298
gene_13,-27.29554993468306,-29.79166472317629,2.49611478849323
gene_14,15.77854801997524,15.77885620741852,-0.0003081874432808718
gene_15,-19.96717298633083,-25.859923406078035,5.892750419747205
gene_16,23.847728094965372,23.84837045337185,-0.0006423584064769727
gene_17,-21.567125921399118,-23.48998601454892,1.9228600931498008
gene_18,28.460342252491287,28.460343625658403,-1.3731671160144288e-06
gene_19,-30.515100130004633,-29.532474987611277,-0.9826251423933563
gene_20,21.50216965964458,17.636028129346293,3.866141530298286
gene_21,-24.55814728329675,-25.539109088494108,0.9809618051973565
gene_22,24.410244769697513,21.84617704157794,2.564067728119575
gene_23,-24.746159247661637,-35.50451523763327,10.758355989971633
gene_24,28.193205403846363,26.715830019707223,1.4773753841391404
gene_25,-26.582796971704166,-26.582780887077345,-1.6084626821566417e-05
gene_26,15.881917326092662,17.78395018981902,-1.9020328637263582
gene_27,-31.139684428322568,-32.84930809233503,1.7096236640124616
gene_28,25.13902995610935,25.139041808633962,-1.1852524611555282e-05
gene_29,-25.095530344303384,-32.692662270030404,7.59713192572702
gene_30,27.299165961028528,27.299575629156106,-0.0004096681275775893
gene_31,-25.35803814197308,-25.44124185459746,0.08320371262438186
gene_32,12.535138704027617,12.535140926811845,-2.222784228678165e-06
gene_33,-22.648119058530426,-25.121032701996814,2.472913643466388
gene_34,17.351696433361905,17.245076478391393,0.1066199549705118
gene_35,-23.97810111222467,-26.867421680435278,2.889320568210607
gene_36,19.44340427161418,19.44342542972778,-2.115811360070552e-05
gene_37,-25.27579572540546,-25.275511922121886,-0.0002838032835725812
gene_38,19.009609492422832,19.00983533256901,-0.00022584014617876846
gene_39,-23.13024369606954,-28.301052319546237,5.170808623476695
gene_40,23.239094650524258,23.239095185148244,-5.346239859704838e-07
gene_41,-17.1722453091091,-30.400833221667476,13.228587912558375
gene_42,27.347162754680106,27.062516379715426,0.28464637496468015
gene_43,-25.265314289480287,-25.265311061258107,-3.2282221802404365e-06
gene_44,15.106816120557795,15.106947372134876,-0.00013125157708060442
gene_45,-27.537556690080283,-32.44995597288735,4.912399282807069
gene_46,18.015052263491455,17.7206016022391,0.2944506612523554
gene_47,-28.195146561497214,-33.755264960797305,5.560118399300091
gene_48,22.93019820158696,23.262948024679893,-0.3327498230929322
gene_49,-14.371345332704722,-21.979304719701727,7.607959386997004
gene_50,20.137703244965607,20.137897869026425,-0.00019462406081771633
gene_51,-29.000973396528458,-29.00960791012525,0.008634513596792459
gene_52,13.83658948231136,13.540789695632373,0.29579978667898743
gene_53,-30.507639423507932,-33.991313106090246,3.483673682582314
gene_54,21.904833057791716,20.910925967025545,0.9939070907661716
gene_55,-32.03203546503967,-36.70155441729323,4.669518952253561
gene_56,18.292849073857617,18.29292233538944,-7.326153182418693e-05
gene_57,-31.456652590373775,-34.21365680282145,2.757004212447672
gene_58,23.39276897506935,23.395071296231094,-0.002302321161742782
