,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-119.09226927433099,-131.0966485709398,12.004379296608818
gene_2,-137.9193144439632,-137.89461958606577,-0.024694857897429756
gene_3,-140.8652068021477,-141.31140838129022,0.44620157914252445
gene_4,-144.13708034263698,-143.84256164609695,-0.29451869654002394
gene_5,-167.97161332559807,-175.44281390518512,7.471200579587048
gene_6,-163.63108439431082,-163.45116942044532,-0.17991497386549327
gene_7,-119.88486974912348,-120.00522817192277,0.12035842279928488
gene_8,-121.37116821404274,-121.16055655156718,-0.21061166247555718
gene_9,-124.2827774358014,-124.28272909624569,-4.833955571825754e-05
gene_10,-128.99532155116222,-128.92147783162298,-0.07384371953924074
gene_11,-155.5644946589306,-164.88554595385958,9.321051294928964
gene_12,-159.23454739760874,-159.0277925968415,-0.20675480076724284
gene_13,-138.42600080651673,-138.54908601969032,0.12308521317359578
gene_14,-133.6980078630531,-133.41225273023952,-0.2857551328135912
gene_15,-146.30591840287207,-152.57767968505763,6.271761282185565
gene_16,-160.59078165307307,-160.27429113864218,-0.31649051443088183
gene_17,-151.85015700674222,-155.47550324048365,3.625346233741425
gene_18,-153.67680791044182,-153.15316286365854,-0.5236450467832867
gene_19,-121.58879370656078,-121.86670178074179,0.2779080741810134
gene_20,-128.28348756508046,-128.33818545490573,0.054697889825263246
gene_21,-135.2593175756678,-165.7395543534363,30.480236777768482
gene_22,-156.29126501210953,-156.09002158340286,-0.20124342870667533
gene_23,-142.63585224379733,-186.13226791287263,43.496415669075304
gene_24,-162.23348226612893,-161.63096111651004,-0.6025211496188945
gene_25,-145.4155393767026,-150.90961699637774,5.494077619675124
gene_26,-149.4075938006963,-149.39621011263588,-0.011383688060419672
gene_27,-143.65547050363307,-149.5258538736417,5.870383370008625
gene_28,-140.3785378808966,-140.42932806930784,0.05079018841124139
gene_29,-148.52796453568575,-179.05681311492054,30.52884857923479
gene_30,-143.17205498466808,-142.45017721718042,-0.7218777674876549
gene_31,-136.92635256698298,-145.91657390174547,8.99022133476248
gene_32,-149.89631781352574,-149.4941962860438,-0.4021215274819383
gene_33,-145.2145255096591,-154.75957142999135,9.545045920332257
gene_34,-163.09772385692278,-162.53551518691174,-0.5622086700110458
gene_35,-152.39780732882312,-164.69002464963452,12.292217320811403
gene_36,-158.3281381324254,-158.25195892897634,-0.07617920344907247
gene_37,-130.5726407258288,-130.64209993562335,0.06945920979455877
gene_38,-151.26365670568504,-153.18757755226204,1.9239208465770048
gene_39,-142.6648816052024,-143.77956549730376,1.1146838921013682
gene_40,-148.38073173616624,-149.03511817529548,0.6543864391292402
gene_41,-165.5372456857004,-168.05264947320742,2.5154037875070117
gene_42,-152.49761042933488,-156.86485460149186,4.367244172156973
gene_43,-141.9386215755378,-142.53277807487365,0.5941564993358384
gene_44,-148.43493077321483,-148.4638165627892,0.028885789574360388
gene_45,-152.40166347951418,-162.88531943092104,10.48365595140686
gene_46,-169.85396692208977,-169.8736002383111,0.019633316221330688
gene_47,-168.52996404141928,-168.2556399137258,-0.2743241276934896
gene_48,-165.9451137154899,-165.66375200871113,-0.2813617067787675
gene_49,-140.86045515025899,-168.93367521245958,28.07322006220059
gene_50,-164.88116906135426,-166.17406131183526,1.2928922504810032
gene_51,-142.2723645206925,-154.73454392434618,12.462179403653693
gene_52,-155.17174627731956,-156.61683682848275,1.4450905511631902
gene_53,-164.45809330991082,-164.71069940725488,0.2526060973440565
gene_54,-162.26505386619402,-161.64573251825053,-0.6193213479434974
gene_55,-123.68470003719786,-125.17905094033588,1.4943509031380273
gene_56,-161.49959676645992,-161.28168303943238,-0.2179137270275362
gene_57,-143.2337242200583,-147.03425583432733,3.8005316142690333
gene_58,-155.02398734688575,-154.65353083681666,-0.37045651006909
gene_59,-168.09294655497018,-169.6411637485219,1.5482171935517215
gene_60,-162.75600885055746,-162.10053634779416,-0.6554725027633026
gene_61,-157.75075054346183,-172.44692820032455,14.696177656862716
gene_62,-180.1289949367071,-185.50106071098133,5.372065774274233
gene_63,-151.18318960808236,-172.80161910968758,21.61842950160522
gene_64,-168.83477348887126,-173.42259801764664,4.587824528775371
gene_65,-176.61633899050443,-178.3740920942302,1.7577531037257756
gene_66,-174.74305081587718,-177.20206649566788,2.4590156797906957
gene_67,-144.89343552479784,-147.21376527146523,2.3203297466673973
gene_68,-153.8115897596103,-153.54574173582063,-0.26584802378968675
gene_69,-140.3918738685263,-143.8268269417331,3.434953073206799
gene_70,-145.9084879231998,-145.11004474294919,-0.7984431802506151
gene_71,-155.61132397385342,-154.93618765937796,-0.6751363144754521
gene_72,-152.30510073592745,-151.85839125277383,-0.4467094831536258
gene_73,-113.04483330119552,-133.0892190146344,20.044385713438885
gene_74,-131.89521990198034,-131.89483773864407,-0.0003821633362690591
gene_75,-128.47595437415788,-129.13558931084052,0.659634936682636
gene_76,-137.49993733798385,-137.4042382009192,-0.09569913706465627
gene_77,-123.36292173408523,-137.56178735497744,14.198865620892207
gene_78,-133.98318711327667,-133.52109637395975,-0.46209073931692046
gene_79,-126.78541076294196,-129.1411168116803,2.355706048738327
gene_80,-132.80855019803136,-132.8084192938203,-0.00013090421106198846
gene_81,-142.72689955565085,-152.2532678937034,9.52636833805255
gene_82,-173.06679099279464,-172.54268269892694,-0.5241082938676982
gene_83,-166.08972821541892,-175.6501350208223,9.560406805403375
gene_84,-177.85825034373866,-176.9223246120206,-0.935925731718072
gene_85,-129.78446689541065,-131.64821810115308,1.8637512057424317
gene_86,-168.3784022147222,-168.1853965933799,-0.1930056213423086
gene_87,-131.89486150750292,-133.15093088347112,1.2560693759681953
gene_88,-157.64733804580723,-157.3727044042714,-0.2746336415358428
gene_89,-156.25509516496973,-155.8063100872987,-0.44878507767103315
gene_90,-161.80483546377602,-162.18672814953973,0.3818926857637166
gene_91,-139.55434928272615,-158.30632845610575,18.751979173379596
gene_92,-156.31715062285195,-156.31640178982732,-0.0007488330246303576
gene_93,-144.05851375650872,-164.24117399526526,20.18266023875654
gene_94,-151.5797614750087,-151.0867580638086,-0.4930034112001067
gene_95,-155.67354306764344,-155.68316137815313,0.009618310509694084
gene_96,-156.28023614321378,-155.604931420988,-0.6753047222257749
gene_97,-149.3452076477258,-150.6843934655722,1.3391858178464133
gene_98,-165.45643703548294,-166.55495868663334,1.0985216511504063
gene_99,-154.254590754159,-161.96374494170468,7.709154187545664
gene_100,-164.69023154957995,-165.01694810071524,0.3267165511352914
gene_101,-152.7564770858578,-161.27355534867448,8.517078262816682
gene_102,-158.90652318031718,-158.59001867821297,-0.316504502104209
gene_103,-121.94096956378151,-135.7014032063937,13.760433642612199
gene_104,-170.3139532912903,-170.97438434458866,0.6604310532983675
gene_105,-141.94788962497682,-149.03433587083327,7.08644624585645
gene_106,-167.67707439880866,-167.4323505014003,-0.2447238974083632
gene_107,-149.92219770611214,-154.64906071352434,4.726863007412192
gene_108,-160.95733369114524,-160.510357443473,-0.4469762476722394
gene_109,-137.93846408786976,-146.50828578222985,8.569821694360087
gene_110,-174.31019349682123,-173.84075536930325,-0.4694381275179751
gene_111,-145.17606228604544,-152.8423985052697,7.666336219224263
gene_112,-161.34196123352177,-160.64085982530347,-0.7011014082183067
gene_113,-149.9714474771897,-180.73327649190264,30.76182901471293
gene_114,-161.32329310925704,-160.7558922361187,-0.5674008731383253
gene_115,-124.99287859688033,-125.1173718944841,0.12449329760376315
gene_116,-168.33927668109052,-168.07638637939408,-0.26289030169644434
gene_117,-128.19628833421507,-128.21754912686097,0.021260792645904303
gene_118,-155.99053670056168,-155.66728103463674,-0.3232556659249326
gene_119,-162.9795072125396,-174.9210073937509,11.941500181211296
gene_120,-172.06353304812237,-171.796617061765,-0.26691598635736113
gene_121,-128.50138347839567,-138.13915964525862,9.637776166862949
gene_122,-151.5314593073555,-151.17946598809618,-0.3519933192593214
gene_123,-146.09276586974502,-151.41756454787478,5.324798678129753
gene_124,-166.85237080631165,-167.56031059064364,0.7079397843319839
gene_125,-172.33792536136127,-185.09725268633323,12.759327324971963
gene_126,-185.16883502091147,-184.61043735469528,-0.5583976662161945
gene_127,-133.77314754723312,-133.77875471695413,0.005607169721002947
gene_128,-132.3804556099962,-132.53695316914155,0.15649755914535035
gene_129,-140.4261666016267,-140.90641744298821,0.4802508413615101
gene_130,-152.41405227123877,-152.32930846882786,-0.0847438024109124
gene_131,-147.13429948822068,-151.98271083182343,4.8484113436027485
