,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-121.1530727197868,-135.55795467545022,14.404881955663413
gene_2,-109.88644258583138,-107.22937958789062,-2.6570629979407556
gene_3,-141.36811790740595,-141.9153898560587,0.5472719486527637
gene_4,-105.79705772398563,-103.5532779615247,-2.2437797624609317
gene_5,-159.87826074539808,-164.7369917790087,4.85873103361061
gene_6,-130.35858296478622,-128.58770127765413,-1.7708816871320892
gene_7,-151.13387203740967,-159.80898995515184,8.67511791774217
gene_8,-146.87215188679025,-148.10817445816826,1.2360225713780153
gene_9,-151.26724833276805,-158.9720831972203,7.704834864452238
gene_10,-134.75960427968587,-135.63310835500351,0.8735040753176406
gene_11,-159.6377159236395,-165.89739803050242,6.259682106862925
gene_12,-129.9443747519649,-129.5807479247478,-0.3636268272170753
gene_13,-141.9893663452367,-144.39133945207732,2.4019731068406145
gene_14,-128.75638711200108,-127.70172940087521,-1.05465771112587
gene_15,-148.45800877420314,-158.8987867696924,10.44077799548927
gene_16,-132.67216257067633,-130.77344379157884,-1.8987187790974929
gene_17,-153.338701158934,-156.40903273035843,3.070331571424447
gene_18,-124.68337958768166,-122.75318779411836,-1.9301917935632957
gene_19,-116.98596048929846,-116.98595211864843,-8.370650036226834e-06
gene_20,-99.68991725342451,-97.94921959663425,-1.7406976567902603
gene_21,-133.08824818361495,-133.50799880717366,0.41975062355871273
gene_22,-107.6936088300038,-105.45806735126038,-2.2355414787434142
gene_23,-153.5783242196398,-196.51915577824562,42.94083155860582
gene_24,-126.35068905798583,-123.5595546518348,-2.7911344061510306
gene_25,-118.9573096368572,-120.8605397777269,1.9032301408696952
gene_26,-92.13975334702717,-90.45240673974496,-1.6873466072822083
gene_27,-128.17507894347466,-128.17490468569676,-0.00017425777789981112
gene_28,-103.67665960755924,-101.78753096175632,-1.889128645802927
gene_29,-137.74816392495904,-164.93194736521474,27.183783440255695
gene_30,-108.77444398709372,-107.42746028034594,-1.3469837067477783
gene_31,-132.49976502553457,-148.8411632575438,16.341398232009226
gene_32,-111.5846021524153,-109.70550010912929,-1.8791020432860108
gene_33,-129.44945819923933,-156.50721948338756,27.057761284148228
gene_34,-99.72047054960683,-97.30396460692658,-2.4165059426802458
gene_35,-151.03700997301,-159.6796386356829,8.642628662672905
gene_36,-129.05540683614453,-127.82743931602856,-1.2279675201159677
gene_37,-141.8685334906836,-149.75499146703388,7.886457976350272
gene_38,-116.70280663877926,-114.2391024157453,-2.4637042230339716
gene_39,-139.88843904720167,-147.8294444281119,7.941005380910241
gene_40,-105.04900029115674,-102.72676326022301,-2.322237030933735
gene_41,-166.68798176655275,-168.44732002199873,1.7593382554459822
gene_42,-118.2937284537451,-116.10241756530652,-2.1913108884385792
gene_43,-110.69054163488825,-140.45328700607752,29.76274537118927
gene_44,-85.82830753413577,-81.82568294437218,-4.002624589763599
gene_45,-128.3738777934439,-130.301590926846,1.9277131334020794
gene_46,-119.15958919605393,-117.67774668774955,-1.481842508304382
gene_47,-151.84716827027694,-155.36689411287406,3.5197258425971256
gene_48,-122.72258447827775,-122.77620225889706,0.05361778061930522
gene_49,-122.40417773323234,-130.9275318777518,8.523354144519445
gene_50,-114.13581010080463,-112.01002352266875,-2.1257865781358873
gene_51,-135.56059557856582,-135.82540527529216,0.26480969672633137
gene_52,-105.55233114663653,-103.1127186202797,-2.4396125263568393
gene_53,-165.17638575008962,-169.2157625772414,4.039376827151784
gene_54,-131.1013370182589,-129.4813574539264,-1.6199795643325103
gene_55,-159.39026891138136,-164.79832374297587,5.408054831594512
