,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio,time,failure counter
gene_1,-2806.162833968015,-12025.532613204334,9219.369779236318,0:00:02.286826,0
gene_2,-2462.2646341460204,-3158.42297527547,696.1583411294496,0:00:02.535981,0
gene_3,-3545.5085570287515,-9768.398550160739,6222.889993131987,0:00:02.183621,0
gene_4,-3094.287050407872,-3197.9220628650055,103.6350124571336,0:00:02.958943,0
gene_5,-6967.461073548628,-51462.360995722425,44494.8999221738,0:00:02.321769,0
gene_6,-7011.551068496754,-8691.205726983872,1679.6546584871176,0:00:02.851510,0
gene_7,-1126.7826462555408,-3270.823553526408,2144.040907270867,0:00:01.715005,0
gene_8,-476.5077202131556,-749.2455941792572,272.7378739661016,0:00:02.134322,0
gene_9,-3008.2751004651973,-4991.377314766138,1983.1022143009404,0:00:01.962684,0
gene_10,-778.542517867277,-1017.7936076410448,239.25108977376783,0:00:02.030222,0
gene_11,-5695.935760248236,-24459.914020554013,18763.978260305776,0:00:02.502378,0
gene_12,-2266.0776732273066,-3874.797759057831,1608.7200858305246,0:00:03.236239,0
gene_13,-3802.6011212499407,-9430.156137040225,5627.555015790284,0:00:01.905929,0
gene_14,-1188.3410680511386,-1536.5620938300608,348.22102577892224,0:00:02.330644,0
gene_15,-12556.790165275142,-48077.723105022465,35520.93293974732,0:00:04.212097,0
gene_16,-2636.471953719763,-5777.798514465055,3141.3265607452918,0:00:02.943378,0
gene_17,-7611.050194351516,-26865.919493286114,19254.8692989346,0:00:01.951902,0
gene_18,-1619.0021717239501,-3222.887008972964,1603.8848372490138,0:00:04.347828,0
gene_19,-2038.3255972455443,-3174.933269666085,1136.6076724205407,0:00:01.849286,0
gene_20,-869.4259083188972,-1125.953664155585,256.5277558366879,0:00:02.521643,0
gene_21,-3270.3649561511943,-40924.38692406144,37654.021967910245,0:00:02.500826,0
gene_22,-3815.828257824048,-6191.208431266695,2375.380173442647,0:00:02.680661,0
gene_23,-4009.1670784465323,-43047.75275360414,39038.58567515761,0:00:02.570153,0
gene_24,-4100.741098186047,-5401.824264243986,1301.0831660579397,0:00:03.011063,0
gene_25,-5327.203785554558,-18831.801641902875,13504.597856348319,0:00:02.348870,0
gene_26,-3115.1709572989093,-3916.698258387239,801.5273010883298,0:00:03.137187,0
gene_27,-2179.2326160533303,-9153.576884795533,6974.344268742203,0:00:02.361629,0
gene_28,-1391.7718771923105,-1770.5098389603286,378.73796176801807,0:00:03.649631,0
gene_29,-2433.695977543629,-17218.2872968865,14784.591319342871,0:00:02.988279,0
gene_30,-863.6240173390973,-1574.5103551091306,710.8863377700333,0:00:02.919025,0
gene_31,-3568.3118520869534,-32037.891996619837,28469.580144532883,0:00:01.987333,0
gene_32,-2556.064860776202,-3954.0878532348243,1398.0229924586224,0:00:02.075573,0
gene_33,-4302.217621473162,-29909.693279236377,25607.475657763214,0:00:02.713843,0
gene_34,-3441.88561497355,-7002.489954280917,3560.604339307367,0:00:02.132150,0
gene_35,-7746.637116789133,-30229.86414138013,22483.227024590997,0:00:02.128436,0
gene_36,-1829.9255133881902,-4007.3719200360665,2177.4464066478763,0:00:02.321037,0
gene_37,-4301.717168616022,-15745.268189632921,11443.5510210169,0:00:06.325815,0
gene_38,-1585.759879237548,-1674.708725338209,88.94884610066106,0:00:03.282383,0
gene_39,-4372.557763356255,-11065.359367886802,6692.801604530547,0:00:01.933291,0
gene_40,-1772.3268673297366,-2225.042260599309,452.71539326957236,0:00:03.128500,0
gene_41,-8616.835166052077,-31853.70357441084,23236.868408358765,0:00:03.109737,0
gene_42,-3460.632304702899,-5568.922008311854,2108.2897036089553,0:00:03.432744,0
gene_43,-3017.943582928043,-3461.203751768771,443.26016884072806,0:00:02.114345,0
gene_44,-442.00792575092754,-483.31681451485593,41.308888763928394,0:00:02.271540,0
gene_45,-5336.330594194002,-25921.26683448997,20584.936240295967,0:00:07.776002,0
gene_46,-1962.3097012244157,-3234.671481351777,1272.3617801273613,0:00:02.819401,0
gene_47,-5331.266293955098,-22879.46013094264,17548.193836987542,0:00:02.054019,0
gene_48,-4953.025097189028,-7776.288249910468,2823.26315272144,0:00:03.319458,0
gene_49,-17432.226171647275,-53038.9297961746,35606.70362452732,0:00:02.265522,0
gene_50,-6335.869301754183,-8628.001276130155,2292.1319743759723,0:00:02.973530,0
gene_51,-3118.427487211297,-27605.046763983377,24486.61927677208,0:00:02.581244,0
gene_52,-2820.923150994813,-3549.750317928726,728.8271669339128,0:00:03.758564,0
gene_53,-10385.939148366746,-22062.889534736456,11676.95038636971,0:00:02.014202,0
gene_54,-2655.3039867877264,-2919.219284774301,263.9152979865744,0:00:06.436591,0
gene_55,-1288.6246468993443,-5638.613956908963,4349.989310009619,0:00:02.181530,0
gene_56,-2024.7069355082083,-2659.1440280002885,634.4370924920802,0:00:01.936146,0
gene_57,-4112.567591297259,-8531.898233552905,4419.330642255646,0:00:01.956160,0
gene_58,-1482.1240273836995,-2597.749012197634,1115.6249848139344,0:00:03.007633,0
gene_59,-6682.180669796232,-39734.799497426,33052.61882762977,0:00:02.062099,0
gene_60,-4503.472401481577,-6747.381457962648,2243.9090564810704,0:00:03.104219,0
gene_61,-6357.759608252797,-20027.085753451025,13669.326145198229,0:00:01.866232,0
gene_62,-3153.042747260898,-3778.183688669155,625.1409414082568,0:00:03.508061,0
