,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-1695.8653236992348,-9896.612480109818,8200.747156410584
gene_2,-128.0976319935622,-127.23064055719443,-0.8669914363677691
gene_3,-3901.601485164169,-9076.191220715107,5174.589735550939
gene_4,-112.22879323300188,-108.91620806292934,-3.3125851700725377
gene_5,-7244.739224539206,-25617.690491181427,18372.951266642223
gene_6,-188.6397111541098,-214.13811508367425,25.49840392956446
gene_7,-28837.615560893883,-80629.29634066396,51791.680779770075
gene_8,-481.5660061719391,-761.4624314831683,279.8964253112292
gene_9,-13024.622194246076,-36735.14662581019,23710.52443156411
gene_10,-273.47979954386113,-370.1426589100653,96.66285936620415
gene_11,-8982.47143216162,-34569.37221876688,25586.900786605263
gene_12,-189.17798029690277,-205.96452105247158,16.786540755568808
gene_13,-16545.137233573332,-34509.311480148426,17964.174246575094
gene_14,-227.09527068126658,-235.52084876183335,8.425578080566765
gene_15,-7372.547698318378,-34936.453501861564,27563.905803543188
gene_16,-386.5938633568869,-261.1958029419576,-125.39806041492932
gene_17,-4953.203563871301,-18729.96686642925,13776.763302557949
gene_18,-179.16088608629263,-178.75405371967955,-0.40683236661308797
gene_19,-2302.9447202106403,-5783.364443684911,3480.4197234742705
gene_20,-105.58875107936775,-103.88983272865077,-1.6989183507169798
gene_21,-2547.4678226335645,-8754.336727140948,6206.868904507383
gene_22,-117.66017357761191,-114.33863038630959,-3.3215431913023252
gene_23,-3956.1262064050434,-69242.35110798855,65286.224901583504
gene_24,-144.66016187499935,-141.3233571711665,-3.336804703832854
gene_25,-508.35996292496526,-2879.861253760525,2371.5012908355598
gene_26,-99.27566847279083,-96.40677299388585,-2.8688954789049745
gene_27,-1547.4012788710052,-4424.597767012299,2877.196488141294
gene_28,-119.67178936210385,-117.47072337172,-2.201065990383853
gene_29,-2201.201222238581,-11463.99654650765,9262.795324269067
gene_30,-116.98299459509697,-116.62341447400169,-0.35958012109527715
gene_31,-3377.947020392234,-16615.237797061112,13237.290776668879
gene_32,-130.62321816398935,-129.42409725650506,-1.1991209074842857
gene_33,-1453.1743272444298,-7140.471869373297,5687.297542128867
gene_34,-102.81388250521476,-99.98826939757855,-2.825613107636215
gene_35,-2104.1094010809256,-23830.747634912263,21726.638233831338
gene_36,-216.979407209318,-221.13719175419183,4.157784544873834
gene_37,-9389.295376936914,-33594.927715828366,24205.632338891453
gene_38,-127.98765735653484,-131.4632138193879,3.4755564628530635
gene_39,-4264.5890656017,-14145.351282337726,9880.762216736026
gene_40,-106.37080855516781,-104.92086586519282,-1.4499426899749892
gene_41,-8174.432207487472,-27413.68549663838,19239.253289150907
gene_42,-126.77511696654014,-124.41575419122324,-2.359362775316896
gene_43,-194.53119529388033,-3965.4149731618186,3770.883777867938
gene_44,-84.37876665240051,-81.8279864843279,-2.5507801680726203
gene_45,-5245.517512771746,-11259.327273087687,6013.809760315941
gene_46,-178.1811718965057,-196.4808463953181,18.299674498812408
gene_47,-6096.325640305656,-30906.343311058507,24810.01767075285
gene_48,-141.8189834509137,-160.1374107366958,18.31842728578212
gene_49,-11146.736195206411,-16477.81604985394,5331.079854647529
gene_50,-146.88358456706197,-145.45904742172786,-1.4245371453341136
gene_51,-2833.730475060344,-7221.2889039225765,4387.558428862232
gene_52,-115.8397891801624,-112.29861697998001,-3.5411722001823875
gene_53,-9475.001372174424,-31659.824015521808,22184.822643347383
gene_54,-222.39303667721325,-223.81201706755368,1.4189803903404368
gene_55,-35194.71097304235,-132433.53791399815,97238.8269409558
gene_56,-369.75447317618847,-388.2567243560832,18.502251179894756
gene_57,-17007.847289584548,-61426.209096417355,44418.36180683281
gene_58,-215.6068251933138,-226.2821216761991,10.675296482885301
gene_59,-11454.698619011704,-40291.15181314463,28836.453194132926
gene_60,-134.36748146942836,-133.90027171329234,-0.4672097561360147
gene_61,-11422.284632115108,-63546.443472371546,52124.15884025644
gene_62,-295.1468612369064,-313.8692623352993,18.722401098392936
gene_63,-5352.011109582399,-30566.181980317313,25214.170870734913
gene_64,-204.73921388808515,-207.78834778445693,3.049133896371785
gene_65,-10821.136438677908,-31350.16305275129,20529.02661407338
gene_66,-211.69965857066396,-211.90631671437492,0.20665814371096758
gene_67,-17061.572424795366,-50652.815410506984,33591.24298571162
gene_68,-285.9297095551864,-287.16106364857137,1.2313540933849936
gene_69,-5536.2106755762225,-22803.520476256454,17267.309800680232
gene_70,-145.88256122718667,-143.938164236182,-1.9443969910046803
gene_71,-4003.8045031033907,-9082.36699899303,5078.562495889639
gene_72,-301.5733962006739,-135.54867832461917,-166.02471787605475
gene_73,-4236.7525775214135,-10681.628224205811,6444.875646684398
gene_74,-126.12183211343316,-124.01748678498382,-2.104345328449341
gene_75,-14021.86001153187,-54407.29024922866,40385.43023769679
gene_76,-253.51973893816933,-252.6032317038833,-0.9165072342860299
gene_77,-9105.615423072762,-33476.700244008614,24371.084820935852
