,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-35.43376715040223,-74.08858466338496,38.65481751298273
gene_2,-49.99615674888345,-49.99496035740909,-0.0011963914743589044
gene_3,-52.313355069601,-70.57033669664922,18.25698162704822
gene_4,-52.71119621626105,-51.20327418167798,-1.5079220345830677
gene_5,-105.46050876085735,-333.5641571817637,228.10364842090632
gene_6,-61.98762142081483,-59.96718265759555,-2.020438763219282
gene_7,-51.75822589415807,-117.22845011528483,65.47022422112676
gene_8,-61.661292429005364,-59.85798393066325,-1.803308498342112
gene_9,-39.01190770893589,-73.63921634062493,34.62730863168904
gene_10,-54.915105776656446,-53.182062545203735,-1.7330432314527116
gene_11,-93.55984614751856,-194.77347229412126,101.2136261466027
gene_12,-57.44721792647881,-55.520287635077025,-1.9269302914017814
gene_13,-56.190643772639476,-104.0293243389296,47.83868056629012
gene_14,-51.10659406529847,-49.751574147016534,-1.3550199182819327
gene_15,-34.11483739710455,-62.009636422198284,27.894799025093732
gene_16,-46.16046503066651,-46.16039852637833,-6.65042881777822e-05
gene_17,-43.551382712292686,-50.18690295739988,6.635520245107195
gene_18,-48.525059276738446,-48.51831675758526,-0.006742519153185356
gene_19,-107.01824870536659,-151.46556982792856,44.44732112256197
gene_20,-60.36467768780921,-59.28420775553658,-1.080469932272635
gene_21,-57.55288157199228,-81.85146163790002,24.298580065907736
gene_22,-58.22102965466905,-56.590636720439235,-1.6303929342298176
gene_23,-90.30267001660246,-517.3638810665813,427.0612110499788
gene_24,-59.79216600434864,-57.93109449080394,-1.8610715135446938
gene_25,-89.9624555443649,-150.7855439164596,60.8230883720947
gene_26,-64.00305339833464,-62.187572044451656,-1.815481353882987
gene_27,-53.646048107075416,-238.0914977330492,184.4454496259738
gene_28,-67.57821622358728,-65.49912513707454,-2.079091086512733
gene_29,-60.91232940688339,-180.9625480760917,120.05021866920832
gene_30,-67.13842148454668,-65.34208364452078,-1.796337840025899
gene_31,-48.553441454380234,-66.43909144331093,17.885649988930695
gene_32,-47.396199523018566,-47.396162019577474,-3.75034410922126e-05
gene_33,-43.18287650791142,-61.79494776722926,18.612071259317837
gene_34,-49.95953733985294,-49.95853706493744,-0.0010002749155049173
gene_35,-71.25512694957304,-125.54813065032288,54.293003700749836
gene_36,-61.33434622833066,-59.30907341767789,-2.0252728106527726
gene_37,-53.90249980576976,-95.11084728001617,41.208347474246416
gene_38,-56.19098976235897,-54.36361353087424,-1.8273762314847275
gene_39,-38.93948660411727,-96.97773918517196,58.038252581054685
gene_40,-56.13839177943292,-54.48805539613212,-1.6503363833008038
gene_41,-44.171153437005366,-145.75837295827947,101.58721952127411
gene_42,-62.74010567576181,-61.06768740248355,-1.6724182732782609
gene_43,-60.5624149638193,-80.79404095267041,20.231625988851114
gene_44,-54.96467873585981,-53.27194138545269,-1.6927373504071213
gene_45,-64.30143787600228,-236.10792990470796,171.8064920287057
gene_46,-68.72865344348547,-67.20706954106227,-1.5215839024232025
gene_47,-82.38321641749319,-201.27706190241258,118.8938454849194
gene_48,-67.19688912745866,-65.4888083173014,-1.7080808101572558
gene_49,-30.504379922084784,-44.44464541885192,13.940265496767136
gene_50,-41.81103302795957,-41.811007821302454,-2.5206657113585607e-05
gene_51,-101.2906880033178,-214.2053059783621,112.91461797504431
gene_52,-67.5107864604025,-65.82957613528444,-1.6812103251180588
gene_53,-125.20605607239729,-247.8338507128335,122.62779464043622
gene_54,-66.55336404737834,-65.06968515854409,-1.4836788888342483
gene_55,-107.43081445740384,-545.8240144175209,438.39319996011704
gene_56,-76.71833282163121,-74.36897334060568,-2.3493594810255303
gene_57,-96.33266374856932,-286.0821598296882,189.74949608111888
gene_58,-69.66235487619781,-67.24479658821653,-2.4175582879812794
gene_59,-112.62479189076235,-272.4893663513515,159.86457446058915
gene_60,-68.18891734623531,-65.98520162180228,-2.2037157244330388
gene_61,-79.80733779895819,-135.75877033676448,55.9514325378063
gene_62,-62.19828415151441,-60.312042892083134,-1.886241259431273
gene_63,-53.399706700323875,-82.50075527804366,29.10104857771978
gene_64,-57.330361416535965,-55.676649422903296,-1.653711993632669
gene_65,-89.07429573526555,-201.93624282695137,112.86194709168582
gene_66,-57.54093446633983,-56.17759689183386,-1.3633375745059695
gene_67,-54.67907100375907,-110.82465791500847,56.1455869112494
gene_68,-60.48665683008766,-58.48632473229177,-2.0003320977958907
gene_69,-48.222096663016785,-193.56408466362524,145.34198800060847
gene_70,-65.22334993809527,-63.14984332251276,-2.0735066155825095
gene_71,-61.353865108525824,-100.29022189515973,38.93635678663391
gene_72,-64.3060636461681,-62.4990588882868,-1.8070047578813018
gene_73,-80.8517221667783,-145.54851000441076,64.69678783763246
gene_74,-60.549835768942444,-59.17180772953931,-1.3780280394031337
gene_75,-112.69695301535162,-144.49026386172065,31.793310846369025
gene_76,-63.15003578044953,-61.49829948987124,-1.6517362905782846
gene_77,-77.3922626369725,-96.39205920505171,18.999796568079205
gene_78,-60.4368054999788,-58.31277624346443,-2.124029256514376
gene_79,-77.0732823695297,-120.9467251344335,43.873442764903814
gene_80,-57.529507543551276,-55.59394820524356,-1.9355593383077192
