,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
FBgn0000003,-75.40512655296665,-69.80003857964819,-5.605087973318446
FBgn0000008,-115.45388667062169,-406.8055426503479,291.35165597972616
FBgn0000014,-49.261348049863464,-225.57811558706,176.31676753719657
FBgn0000015,-26.476037466643824,-74.43642737942531,47.960389912781494
FBgn0000017,-167.11456631661426,-191.68871874540667,24.574152428792413
FBgn0000018,-94.74828995732548,-163.80169710627675,69.05340714895128
FBgn0000022,-101.47942200802359,-155.83660316322567,54.357181155202106
FBgn0000032,-139.6345926916203,-543.872313426134,404.2377207345137
FBgn0000042,-227.23500556922798,-237.8449529127557,10.609947343527693
FBgn0000043,-148.57392560503672,-230.6353661284293,82.06144052339255
FBgn0000045,-19.525716370500508,-19.525717646704518,1.2762040100255943e-06
FBgn0000046,-22.561799567560872,-55.81033463240517,33.248535064844305
FBgn0000047,-7.619636425611717,-7.619631693682872,-4.7319288460911935e-06
FBgn0000052,-129.02758684296487,-729.8803018834531,600.8527150404883
FBgn0000053,-135.0956066059535,-226.62398074800228,91.5283741420488
FBgn0000057,-119.27701571028929,-389.8721190298996,270.5951033196103
FBgn0000063,-97.78506487288988,-439.2334944250288,341.44842955213886
FBgn0000064,-144.64693584239913,-148.5913114572012,3.944375614802084
FBgn0000071,-108.5829926378494,-1187.5275127527752,1078.9445201149256
FBgn0000075,-34.02910473618585,-116.99646696422224,82.96736222803641
FBgn0000077,-110.74391062434822,-161.8769632530687,51.13305262872046
FBgn0000083,-129.60897552233357,-123.72044849641192,-5.888527025921634
FBgn0000084,-84.40297971036867,-432.2412369777085,347.83825726733977
FBgn0000097,-143.94711988432218,-151.231730967866,7.2846110835438385
FBgn0000100,-228.41402567843346,-226.7042458065456,-1.7097798718878323
FBgn0000108,-45.28251119687658,-44.80036926200829,-0.4821419348682952
FBgn0000109,-93.25669071718184,-84.73638243337234,-8.520308283809483
FBgn0000114,-170.75141253452082,-674.5810270171256,503.8296144826048
FBgn0000115,-115.10656496769613,-111.81149434627537,-3.2950706214207632
FBgn0000116,-112.44347252983009,-469.37048035321374,356.92700782338363
FBgn0000117,-192.30980809135548,-339.5608052782091,147.25099718685362
FBgn0000119,-144.6490107732864,-276.3572179808419,131.70820720755552
FBgn0000139,-124.79988643980032,-184.23366819511014,59.43378175530981
FBgn0000140,-173.98894155617538,-386.0942230375235,212.1052814813482
FBgn0000146,-134.51707698818595,-139.6000522511147,5.082975262928756
FBgn0000147,-128.60267679519734,-627.5947378284583,498.9920610332608
FBgn0000150,-216.2871287070377,-229.51260139308647,13.22547268604879
FBgn0000152,-104.01564279520932,-135.62772093251357,31.61207813730425
FBgn0000157,-45.65788716736454,-317.1576555095524,271.4997683421878
FBgn0000158,-112.1652226634945,-223.9662526613446,111.80102999785008
FBgn0000163,-161.8932991339709,-359.9155340960158,198.02223496204482
FBgn0000166,-151.22454147855458,-345.6604953219249,194.43595384337027
FBgn0000173,-156.15410109405062,-169.45556156114378,13.301460467093165
FBgn0000180,-137.57109432368387,-1219.1850103511567,1081.613916027473
FBgn0000181,-186.4909238520736,-205.0330768902616,18.54215303818802
FBgn0000183,-147.14050456650344,-1499.5685124526801,1352.4280078861764
FBgn0000212,-166.8852099061105,-174.26425365374817,7.379043747637668
FBgn0000216,-116.73033960486984,-295.92459752687387,179.19425792200408
FBgn0000221,-106.13912905097263,-103.42783571885276,-2.71129333211988
FBgn0000227,-186.63946423911347,-483.40261408844674,296.76314984933333
FBgn0000228,-213.7425315748433,-476.5762083429257,262.8336767680824
FBgn0000229,-85.15272446378764,-203.5042512976209,118.35152683383328
FBgn0000233,-90.54624876824509,-346.21894073542364,255.67269196717854
FBgn0000239,-174.73681936295188,-267.26591319883283,92.52909383588091
FBgn0000244,-67.19473313479217,-126.11938244205405,58.92464930726186
FBgn0000246,-143.156124495988,-230.1031669841928,86.9470424882048
FBgn0000247,-120.11882363665764,-759.0374944898341,638.9186708531763
FBgn0000250,-185.75907713461413,-221.21266035701336,35.4535832223992
FBgn0000251,-155.56865755585906,-494.4133372308322,338.8446796749731
FBgn0000253,-190.26755330615018,-201.49605422633343,11.22850092018325
FBgn0000256,-94.59192909202541,-434.4763147460884,339.8843856540629
FBgn0000257,-129.5198057613664,-153.8783962175371,24.358590456170703
FBgn0000259,-132.5644463080788,-217.11788515326282,84.55343884518405
FBgn0000261,-108.26505498810127,-109.1648800811852,0.8998250930839049
FBgn0000273,-150.3800763232025,-172.54820002263224,22.168123699429746
FBgn0000274,-19.040798107612524,-17.574848374827422,-1.4659497327851057
FBgn0000283,-177.43740072476632,-434.6348571688617,257.1974564440954
FBgn0000286,-91.16587769720155,-403.28104845749914,312.11517076029753
FBgn0000289,-171.05399897993738,-170.0085375243423,-1.0454614555950172
FBgn0000307,-171.61901396339263,-175.87521205880196,4.256198095409332
FBgn0000308,-164.0053316560984,-199.74226834226027,35.73693668616187
FBgn0000316,-142.0572657985661,-254.79609891903712,112.73883312047104
FBgn0000317,-178.20691792096298,-207.99825716356412,29.79133924260105
FBgn0000318,-130.19310318022346,-124.01045049841728,-6.182652681806162
FBgn0000319,-183.95580499495603,-189.03639231800616,5.080587323050223
FBgn0000320,-39.003320977928894,-220.8709950482444,181.86767407031556
FBgn0000326,-85.24219414436253,-87.5166751931791,2.2744810488165683
FBgn0000330,-114.18557154317772,-157.53617570104447,43.35060415786675
FBgn0000339,-116.09185236263792,-133.56636073112008,17.474508368482148
FBgn0000346,-116.4151737953717,-225.41011460958748,108.99494081421578
FBgn0000351,-57.24468402436053,-207.4880109064956,150.24332688213502
FBgn0000352,-150.0661983004597,-223.13854193997017,73.07234363951049
FBgn0000370,-133.5260981475218,-161.80324082924074,28.277142681718946
FBgn0000376,-147.26317652795387,-371.1340548016125,223.8708782736586
FBgn0000377,-119.03032996335651,-149.88076953892082,30.850439575564288
FBgn0000382,-144.36582113032216,-954.7173279763247,810.3515068460024
FBgn0000384,-142.21523285865896,-199.9006278886075,57.68539502994852
FBgn0000394,-96.36938479520805,-148.47270693029913,52.10332213509108
FBgn0000395,-94.63416477699684,-568.5257694465147,473.89160466951796
FBgn0000404,-229.24538791999043,-322.00060540790395,92.75521748791351
FBgn0000405,-233.6593681056913,-795.4665626330838,561.8071945273923
FBgn0000411,-143.12694916151662,-399.07131060073914,255.94436143922246
FBgn0000412,-163.665317525611,-291.75124955389964,128.08593202828862
FBgn0000414,-157.9031615040393,-161.679323417203,3.7761619131636905
FBgn0000416,-190.8144399527333,-189.84475999326173,-0.9696799594715628
FBgn0000426,-117.09609916568495,-121.85334964230341,4.7572504766184665
FBgn0000439,-53.39970885932236,-308.61041032612303,255.2107014668006
FBgn0000447,-135.00486961428066,-184.28730107451776,49.28243146023712
FBgn0000449,-78.68129443441367,-827.50710891123,748.8258144768164
FBgn0000454,-117.53489644942933,-482.84094183146937,365.3060453820401
FBgn0000455,-116.1445552634312,-166.84380825881658,50.69925299538535
FBgn0000459,-47.30679560004573,-195.44984780528728,148.14305220524153
FBgn0000463,-171.02168818925037,-266.502773609607,95.48108542035664
FBgn0000464,-82.5154248492473,-81.01633775652354,-1.4990870927237552
FBgn0000477,-46.31252458978256,-130.66414380972392,84.35161921994134
FBgn0000479,-129.83020836991477,-316.9515580567172,187.12134968680243
FBgn0000482,-115.8111237463439,-128.03930661257286,12.228182866228964
FBgn0000489,-91.36673407008213,-289.9151435091137,198.5484094390316
FBgn0000490,-103.5793350193485,-606.9469955676051,503.3676605482566
FBgn0000492,-25.45222941669117,-67.19328580907408,41.74105639238291
FBgn0000499,-149.28369125183568,-209.74628833786676,60.462597086031025
