,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
FBgn0000008,-25.682447705301534,-83.88524022978149,58.20279252447996
FBgn0000014,-48.47834553209471,-203.56820627609642,155.0898607440017
FBgn0000015,-17.63329610591792,-36.203871462402894,18.57057535648497
FBgn0000097,-51.26069577800579,-373.5329770738126,322.2722812958068
FBgn0000108,-36.579719275308115,-31.29229357022855,-5.287425705079566
FBgn0000114,-69.33258216282141,-61.55580279886408,-7.776779363957331
FBgn0000117,-85.05957240897965,-369.73299997809266,284.6734275691129
FBgn0000119,-96.6458057790732,-560.7742459275013,464.128440148428
FBgn0000157,-46.284708623199776,-228.6854125175497,182.4007038943499
FBgn0000163,-102.95543949236077,-412.35586230527707,309.4004228129163
FBgn0000179,-81.30043429409717,-79.77615885602108,-1.5242754380760886
FBgn0000180,-114.6590696630299,-803.5996459791426,688.9405763161128
FBgn0000183,-19.93518555316431,-24.563710790820718,4.6285252376564125
FBgn0000228,-53.54903786313284,-149.9231077733754,96.37406991024255
FBgn0000239,-22.96215639867004,-26.95183097196033,3.9896745732902987
FBgn0000250,-89.8859900853146,-303.77093322211397,213.88494313679942
FBgn0000251,-102.71312725561012,-258.93087874111666,156.21775148550654
FBgn0000253,-30.9337148643606,-43.628427152862216,12.694712288501616
FBgn0000256,-27.803850376322032,-35.9132469372954,8.109396560973366
FBgn0000259,-30.0777683947062,-41.20810501490728,11.130336620201074
FBgn0000273,-47.514314680061894,-130.89010348887987,83.37578880881799
FBgn0000283,-63.11590328585382,-75.8234306613093,12.707527375455506
FBgn0000289,-53.23074620607108,-184.9030017972805,131.67225559120942
FBgn0000308,-54.74952339779945,-126.0845874844606,71.33506408666116
FBgn0000319,-27.23500304517971,-31.20446125854978,3.9694582133700713
FBgn0000320,-29.05033040946463,-65.80787919489185,36.75754878542722
FBgn0000370,-51.80959046228535,-161.83807741874512,110.02848695645977
FBgn0000384,-38.706040385719405,-131.306776540584,92.60073615486459
FBgn0000394,-16.48655165712796,-22.343665667605098,5.85711401047714
FBgn0000395,-92.44735018831791,-539.2581760007713,446.8108258124534
FBgn0000404,-78.46145418477094,-344.94620816963584,266.48475398486494
