,time
E11_1_F,95.0
E12_1_F,105.0
E13A_1_F,115.0
E13B_1_F,125.0
E14A_1_F,145.0
E14B_1_F,160.0
E14C_1_F,175.0
E14D_1_F,190.0
E14E_1_F,205.0
ECF_1_F,220.0
E11_2_F,95.0
E12_2_F,105.0
E13A_2_F,115.0
E13B_2_F,125.0
E14A_2_F,145.0
E14B_2_F,160.0
E14C_2_F,175.0
E14D_2_F,190.0
E14E_2_F,205.0
ECF_2_F,220.0
E11_3_F,95.0
E12_3_F,105.0
E13A_3_F,115.0
E13B_3_F,125.0
E14A_3_F,145.0
E14B_3_F,160.0
E14C_3_F,175.0
E14D_3_F,190.0
E14E_3_F,205.0
ECF_3_F,220.0
