,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio,time,failure counter
ENSMUSG00000000001,-644.6266480256347,-664.8947739659297,20.268125940295025,0:00:01.233912,0
ENSMUSG00000000028,-530.1829186582681,-537.163378830265,6.9804601719968105,0:00:01.215263,0
ENSMUSG00000000031,-220.36688565335442,-220.36686462987137,-2.102348304333645e-05,0:00:01.517082,0
ENSMUSG00000000037,-371.0648206512702,-372.01351779716487,0.9486971458945844,0:00:01.627821,0
ENSMUSG00000000049,-130.6884643051705,-131.85703295863541,1.1685686534648878,0:00:01.440278,0
ENSMUSG00000000056,-626.4519662357893,-637.9899737851679,11.538007549378447,0:00:01.058763,0
ENSMUSG00000000058,-628.0448113780253,-648.4025083919993,20.357697013973734,0:00:01.088806,0
ENSMUSG00000000078,-681.3983588476848,-685.5422300365352,4.14387118885054,0:00:01.103026,0
ENSMUSG00000000085,-670.7502345192513,-670.7501973230255,-3.719622577591508e-05,0:00:03.187958,0
ENSMUSG00000000088,-575.2336461840111,-582.7494650680686,7.5158188840574685,0:00:01.036371,0
ENSMUSG00000000120,-328.5342561342384,-328.9862150801735,0.4519589459351323,0:00:01.558447,0
ENSMUSG00000000127,-663.9331581003703,-667.904469306726,3.971311206355722,0:00:01.249673,0
ENSMUSG00000000131,-654.8952851645528,-656.7328813740198,1.8375962094672784,0:00:01.182540,0
ENSMUSG00000000134,-664.9612405930527,-673.4833647151426,8.522124122089735,0:00:01.314115,0
ENSMUSG00000000142,-550.5882188961339,-549.3750309277933,-1.2131879683405489,0:00:01.103604,0
ENSMUSG00000000148,-658.3828269314789,-658.9681266873571,0.5852997558781681,0:00:01.275214,0
ENSMUSG00000000149,-574.0452991658084,-574.9739103575627,0.9286111917543848,0:00:01.189869,0
ENSMUSG00000000154,-129.2250350331253,-129.22275209137428,-0.002282941751047929,0:00:01.320008,0
ENSMUSG00000000157,-141.19504081218213,-141.19510615101166,6.533882952908243e-05,0:00:01.380593,0
ENSMUSG00000000159,-548.615497180036,-550.9602907042325,2.344793524196575,0:00:01.129497,0
ENSMUSG00000000167,-498.0752102883056,-502.5976648067863,4.522454518480856,0:00:01.336504,0
ENSMUSG00000000168,-687.5739844667743,-690.3872082635055,2.8132237967313363,0:00:01.089247,0
ENSMUSG00000000171,-423.8107088505549,-429.15548878477773,5.34477993422297,0:00:01.344386,0
ENSMUSG00000000184,-365.32868345066726,-423.9333165479468,58.604633097279475,0:00:01.148534,0
ENSMUSG00000000194,-667.8121163525601,-667.7226803842161,-0.08943596834399159,0:00:01.156934,0
ENSMUSG00000000197,-666.5244015410047,-679.184012255865,12.659610714860266,0:00:01.090194,0
ENSMUSG00000000202,-642.8639798851132,-644.2200982825641,1.3561183974509277,0:00:01.199830,0
ENSMUSG00000000214,-476.55716336515684,-495.91014423254506,19.352980867388226,0:00:01.253693,0
ENSMUSG00000000215,-747.8628107037747,-747.8627325564847,-7.814729008259746e-05,0:00:01.464141,0
ENSMUSG00000000216,-304.02595441253374,-301.48824144178815,-2.537712970745588,0:00:02.348862,0
ENSMUSG00000000223,-59.85423145099713,-59.85423086355389,-5.874432531527418e-07,0:00:02.287378,0
ENSMUSG00000000253,-687.9348293959123,-685.4820218245773,-2.452807571334916,0:00:01.151100,0
ENSMUSG00000000266,-584.3574205341714,-584.3809729415292,0.02355240735778352,0:00:01.423326,0
ENSMUSG00000000275,-645.0976209265273,-648.225815235363,3.1281943088357598,0:00:01.204298,0
ENSMUSG00000000276,-618.5167313527885,-620.4657489899673,1.9490176371787131,0:00:01.133783,0
ENSMUSG00000000278,-666.6968070408202,-668.4042548031832,1.7074477623631308,0:00:01.204709,0
ENSMUSG00000000282,-629.1526986972333,-632.8093368899839,3.6566381927506204,0:00:01.145762,0
ENSMUSG00000000295,-596.7686175103654,-614.2574842286327,17.488866718267445,0:00:01.108844,0
ENSMUSG00000000296,-568.780779067677,-571.4870796123317,2.706300544654709,0:00:01.207079,0
ENSMUSG00000000301,-519.0539865529029,-519.1617577279028,0.10777117500003897,0:00:01.315301,0
ENSMUSG00000000303,-681.0166161488683,-685.4612427394508,4.444626590582402,0:00:01.299724,0
ENSMUSG00000000305,-448.8724586325666,-457.5540198384425,8.681561205875939,0:00:01.320610,0
ENSMUSG00000000308,-663.3669206495451,-663.4425929716809,0.07567232213591524,0:00:01.749422,0
ENSMUSG00000000317,-609.6558102357112,-610.5690996714634,0.9132894357520628,0:00:01.151509,0
ENSMUSG00000000320,-190.9887904400187,-190.9917505317156,0.0029600916969343416,0:00:01.136644,0
ENSMUSG00000000325,-685.8602063501222,-704.6462133342609,18.786006984138567,0:00:01.211891,0
ENSMUSG00000000326,-475.0579596628142,-479.40592318684526,4.347963524031059,0:00:01.162589,0
ENSMUSG00000000339,-625.3795984935341,-631.8615234914425,6.481924997908436,0:00:01.099762,0
ENSMUSG00000000340,-602.9742362840345,-603.9932339727421,1.0189976887076,0:00:01.156396,0
ENSMUSG00000000346,-552.5186140533433,-562.9487629938101,10.430148940466664,0:00:01.240376,0
ENSMUSG00000000355,-636.6874507883367,-636.94433232447,0.25688153613316445,0:00:01.259959,0
ENSMUSG00000000365,-208.3993107125637,-208.39929342465643,-1.728790726929219e-05,0:00:01.419903,0
ENSMUSG00000000374,-606.3228747598498,-608.8854764695093,2.562601709659475,0:00:01.108642,0
ENSMUSG00000000378,-632.2965707057822,-641.5752263498208,9.278655644038396,0:00:01.228148,0
ENSMUSG00000000384,-605.7412882209414,-608.878707518174,3.1374192972325545,0:00:01.141711,0
ENSMUSG00000000385,-239.38956332504327,-241.89432861915347,2.5047652941102285,0:00:02.878298,0
ENSMUSG00000000386,-275.1265225060896,-283.4825731757592,8.356050669669628,0:00:01.336562,0
ENSMUSG00000000392,-537.8219643276789,-570.6428878522745,32.82092352459563,0:00:01.174835,0
ENSMUSG00000000394,-134.55506558933592,-367.598794533291,233.04372894395507,0:00:01.280740,0
ENSMUSG00000000399,-635.223246260338,-642.5652704381096,7.3420241777715765,0:00:00.984612,0
ENSMUSG00000000402,-298.81330413243387,-298.8138576885675,0.0005535561335818784,0:00:01.208529,0
ENSMUSG00000000409,-647.4868005328588,-659.8700722599791,12.38327172712036,0:00:01.131550,0
