,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPAC212.11,-47.33433322821648,-25.113965932523023,-23.980782429669176,-1.7604151339757124
SPAC212.09c,-22.766868557144186,-15.445525307415943,-10.97884284820097,-3.657499598472725
SPAC212.04c,-40.41757902126536,-23.09874605599721,-14.781935947136395,2.5368970181317607
SPAC212.01c,-39.00238528845402,-14.57152745486532,-20.760737433567094,3.6701204000216094
SPNCRNA.601,-44.423259147373905,-23.32883108455102,-24.822311754935093,-3.727883692112208
SPAC977.11,-20.240487853272,-16.776558801310124,-19.629824846955053,-16.165895794993176
SPAC977.13c,-34.637266950300415,-23.406207308034087,-21.83228746584698,-10.601227823580658
SPAC977.15,-19.637374978659388,-15.357586316565811,-4.2138412475297855,0.06594741456379083
SPAC977.16c,-20.34433898363693,-13.797589793934874,-11.587104893635845,-5.040355703933791
SPNCRNA.76,-31.15259415617375,-14.28068922202379,-18.32824354123676,-1.4563386070867956
SPNCRNA.603,-37.039337147813846,-19.002337522209363,-24.04892561757543,-6.011925991970941
SPNCRNA.607,-38.14925874292962,-27.608754976482945,-19.99790380069438,-9.457400034247703
SPAC1F8.06,-45.447989347578776,-31.518709704553746,-20.338252169740386,-6.4089725267153606
SPAC1F8.08,-11.28072748473506,-13.504200653746064,-3.9767445939149937,-6.200217762926003
SPAC11D3.19,-50.46171044393613,-28.0396112559479,-24.665668357546306,-2.2435691695580786
SPAC11D3.01c,-29.52578462630499,-18.19620366545875,-13.58545545629117,-2.255874495444928
SPNCRNA.608,-42.15631519899814,-27.857623177205127,-4.162158140824238,10.136533880968775
SPAC11D3.02c,-9.87543263527956,-7.415391741166999,-4.3824798428009375,-1.9224389486883773
SPAC11D3.03c,-25.683607443245783,-17.662055572443364,-10.326867255362917,-2.305315384560501
SPAC11D3.05,-5.676590809441058,-13.31804186204864,-3.618924516133564,-11.260375568741145
SPAC11D3.07c,-2.1812301970321784,-9.413476650660204,-13.227716990175916,-20.459963443803943
SPAC11D3.08c,-13.683870032124624,-17.812701283870986,-13.165102905018175,-17.293934156764536
SPAC11D3.11c,-1.8766884506500292,-4.250644658312119,-1.9882200611234355,-4.362176268785525
SPAC11D3.14c,3.3127790376141637,1.6656887666658555,-5.824229163047754,-7.4713194339960625
SPNCRNA.609,-30.205572898385874,-24.431160971577157,-10.418550594460024,-4.644138667651312
SPNCRNA.610,-40.23065199160116,-23.324603157851573,-17.083232433503795,-0.1771835997542155
SPAC11D3.16c,-13.921156120413347,-17.824795825787536,-12.304477968932387,-16.208117674306582
SPAC11D3.18c,-47.13592235044171,-25.005822675696546,-21.337652039049665,0.7924476356955026
SPNCRNA.612,-41.795806256089094,-27.55447218670173,-7.200734250366768,7.040599819020599
SPAC5H10.01,-17.98699827122613,-11.697450910922345,-9.99445176009278,-3.7049043997890014
SPAC5H10.03,7.580263142809598,0.4226696059766262,-3.2970424675092183,-10.454636004342193
SPAC5H10.04,-18.717635641019736,-11.473316812633113,-12.076782410472248,-4.8324635820856185
SPAC5H10.06c,-14.631961386223614,-12.538543423189447,-3.094384817176774,-1.000966854142607
SPAC5H10.08c,3.976483009689908,-2.9938953046018386,3.83209537097391,-3.1382829433178365
SPAC5H10.09c,7.062114843289592,3.632866696193663,-0.8639484228068888,-4.293196569902818
SPAC5H10.10,-0.932391367881536,-1.5865647091000774,-1.7441062102624194,-2.398279551480961
SPAC5H10.11,-43.8891387812777,-25.677865388554224,-20.20596101758475,-1.9946876248612784
SPAC5H10.12c,1.9270668223735756,-10.52005850219136,-8.73956929798145,-21.186694622546387
SPAC5H10.13c,-9.683293006706373,-16.877457122636233,-14.430769377503598,-21.624933493433467
SPNCRNA.617,-39.08924737302847,-22.094922420320508,-6.453575549257997,10.540749403449963
SPAC13G6.01c,13.99403293349318,-2.787202206235026,-2.0940723093094067,-18.875307449037614
SPAC13G6.03,3.233850311774809,-7.526689358369482,-5.0782308660906885,-15.838770536234977
SPNCRNA.618,-43.841895294539185,-25.711114493919908,-15.247356354779642,2.8834244458396436
SPNCRNA.620,-45.303116206831206,-25.07020876283185,-21.283065354523423,-1.0501579105240708
SPAC13G6.14,3.1536442054666476,-9.838043110334961,-7.550918158489964,-20.542605474291577
SPAC13G6.15c,3.0637207026397637,-2.56925120953835,2.4210944831092966,-3.211877429068817
SPNCRNA.621,-19.06862736347361,-12.511181757530599,-10.114501649684732,-3.557056043741724
SPAC24B11.05,-13.70970676780508,-19.5625980516246,-6.774486802431056,-12.627378086250571
SPAC24B11.08c,1.4259601989448427,-0.7150893286255773,-8.100608869765317,-10.241658397335737
SPAC24B11.09,-5.875608078878165,-6.352805435369884,-3.234528979225232,-3.7117263357169503
SPAC24B11.11c,13.67196093448804,-5.717492753341278,0.3826487335035118,-19.00680495432581
SPAC24B11.12c,20.754466156028787,-3.556496832155041,-0.4611677891457866,-24.772130777329608
SPNCRNA.624,-22.946503250826034,-16.785818041730696,-6.510753589758898,-0.3500683806635614
SPAC806.02c,13.069344947011187,3.6991759885140385,-1.1816397502443865,-10.551808708741538
SPNCRNA.625,-41.551032593582036,-25.122746149752626,-17.215976511250133,-0.7876900674207192
SPAC806.11,-46.821067824181696,-25.527653672423238,-22.55823210601055,-1.264817954252095
SPNCRNA.626,-19.048149404919513,-15.659688552756837,-10.682624831165164,-7.294163979002487
SPNCRNA.627,-38.958886178520366,-20.390502289394327,-21.05677869686686,-2.4883948077408182
SPNCRNA.628,-40.15456367560439,-17.320372498289135,-21.52542707738193,1.3087640999333274
SPAC806.06c,14.152642210564412,1.4289076016435802,-5.349069342235172,-18.072803951156008
SPAC806.07,6.30620746364754,-5.410731330610091,3.18827241436486,-8.528666379892769
SPNCRNA.630,-38.0259238157154,-22.656050009470558,-13.939274231576912,1.43059957466793
SPAC1F5.11c,12.965043201852284,-2.1586657229506336,-0.1726713665116506,-15.296380291314565
SPNCRNA.632,-42.184837293602655,-18.945737492213965,-22.455744053076003,0.7833557483126938
SPNCRNA.633,-46.9387578868378,-27.036271351589022,-21.036295835929657,-1.1338093006808876
SPAC1F5.07c,21.199440174157104,8.363324807412255,5.647887341728718,-7.18822802501613
SPAC1F5.04c,-15.032531064296634,-19.031257894349004,-13.109106178133695,-17.107833008186063
SPAC1F5.02,18.817040178704133,4.594876841593634,6.080074928451546,-8.142088408658953
SPAC18B11.10,3.7030889683212473,1.7477833153703877,-4.995628405920321,-6.95093405887118
SPNCRNA.635,-36.04425510931194,-19.761831532806898,-19.286992902184387,-3.0045693256793484
SPAC18B11.09c,-5.262154531669111,-9.536510358955642,-8.21497888664782,-12.489334713934353
SPAC18B11.08c,-5.483903904085828,-7.632310898550372,-7.483141194875048,-9.631548189339592
SPAC18B11.07c,23.095767392261443,6.135763421904661,13.610835503139016,-3.349168467217762
SPAC18B11.04,-13.964519104094903,-11.315899808448048,-6.752059034245182,-4.103439738598325
SPNCRNA.636,4.4068660594262985,-11.181741771572904,0.016780738783598537,-15.571827092215605
SPAC18B11.02c,3.395014202916464,-3.012414631506332,-1.419997828385256,-7.827426662808051
SPAC12G12.15,-3.866948762384801,-17.954148523810858,1.8479801697274072,-12.239219591698644
SPNCRNA.637,-27.32196346216208,-16.286682771461024,-13.657093353170328,-2.6218126624692744
SPAC12G12.14c,3.9753656090483527,4.443252307113681,-3.019266253509372,-2.5513795554440435
SPNCRNA.638,-27.986773373488536,-13.70165197152785,-16.635211793670546,-2.3500903917098586
SPAC12G12.10,12.038090559939757,-4.044651029473503,-1.0302446060429808,-17.112986195456234
SPAC12G12.09,9.49489313166216,-8.243564041679818,-5.8451879478615005,-23.583645121203478
SPAC12G12.06c,10.989076557711131,-6.148085007682243,-3.2921696817973327,-20.429331247190703
SPAC12G12.03,25.6888036587643,9.468606309112284,10.665746534874957,-5.554450814777063
