,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPAC212.11,-113.28242020673645,-64.20383640835054,-49.42837038584853,-0.3497865874625887
SPAC212.09c,-161.1227097098718,-86.23844256908295,-79.199676701772,-4.3154095609831415
SPAC212.04c,-165.7060309505785,-72.1894777877085,-85.58043507456644,7.936118088303572
SPAC212.01c,-52.19430850479388,-21.412467931724642,-30.568415413544685,0.21342515952455446
SPNCRNA.601,-115.76717339152177,-59.6033449840309,-59.868355412925844,-3.704527005434983
SPAC977.11,-170.5776924178121,-83.01924151711026,-89.02977774962376,-1.471326848921933
SPAC977.13c,-147.10635933503247,-81.77127346813283,-76.11865693997402,-10.783571073074398
SPAC977.15,-154.21378824787217,-83.22923056715983,-72.91706200893263,-1.9325043282202612
SPAC977.16c,-173.5831514014764,-91.02136687621572,-87.67607079026833,-5.114286265007678
SPNCRNA.76,-78.9374088288415,-35.96617363188368,-43.29423104458214,-0.32299584762431266
SPNCRNA.603,-44.852766533927735,-18.266118204499644,-26.64142336252653,-0.05477503309844423
SPNCRNA.607,-171.74787093023986,-92.81280819383187,-90.22722527674368,-11.292162540335653
SPAC1F8.06,-187.43868199705707,-93.5009555128376,-91.41101713907987,2.526709345139608
SPAC1F8.08,-164.9408605991533,-89.46601375891977,-82.51022824475173,-7.035381404518205
SPAC11D3.19,-133.6882695683962,-69.19171708686571,-66.99971176535074,-2.5031592838202528
SPAC11D3.01c,-229.39301259398312,-119.660167443188,-109.48004456220042,0.25280058859470955
SPNCRNA.608,-165.9333208208157,-89.32975400656055,-74.84331372755483,1.7602530867002883
SPAC11D3.02c,-240.92860710484047,-118.62580906394821,-120.80219401576116,1.5006040251311674
SPAC11D3.03c,-145.6011868231226,-77.10356564875008,-68.68767300466925,-0.19005183029673844
SPAC11D3.05,-207.49195566292968,-113.50107329724851,-104.36741347369266,-10.376531108011504
SPAC11D3.07c,-209.6284592093014,-112.91924446608273,-116.42396990666849,-19.71475516344981
SPAC11D3.08c,-202.6727989406604,-114.46703037178732,-108.21445905488055,-20.008690486007424
SPAC11D3.11c,-185.5181271395383,-95.99848459667611,-93.18567862929515,-3.666036086432939
SPAC11D3.14c,-179.21025324259557,-90.5270387526304,-95.32151467528506,-6.638300185319878
SPNCRNA.609,-196.82440170881,-100.9883913193494,-97.10543890284342,-1.2694285133828205
SPNCRNA.610,-65.7512591660386,-31.64736757494543,-31.188868146250353,2.9150234448428165
SPAC11D3.16c,-188.62614500191657,-104.4439260592762,-101.015515788181,-16.833296845540612
SPAC11D3.18c,-147.93524101722363,-75.84724521969247,-76.79247590223567,-4.704480104704487
SPNCRNA.612,-164.8424922593021,-86.98202925237172,-79.75456594430044,-1.894102937370036
SPAC5H10.01,-139.12919056776562,-74.3767238557108,-68.65870583094633,-3.9062391188915058
SPAC5H10.03,-278.024538366334,-141.79906410967283,-146.62458659273886,-10.399112336077737
SPAC5H10.04,-162.22585872215018,-85.25015534395199,-81.41919729938435,-4.443493921186132
SPAC5H10.06c,-218.83082570262218,-112.42771222914554,-106.66426130160204,-0.26114782812535964
SPAC5H10.08c,-211.89613019142502,-109.839893874001,-106.65972590174393,-4.603489584319902
